Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
G01-0111	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	04/02/2022	04/03/2022	04/07/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.045	5662.986618	11326.73766	8494.862139	22401.3788514573	44805.7815757899	33603.5802136236	2.74257821393944	5.48552663758447	4.11405242576195	55333.8767116	96548.1080089768	202144.708513088	323724.188610235	24.748372736666	39.6332258337702	42317.4920178	56625.4987946666	157065.883201485	188905.503071693	19.2294176299566	23.1275101703836	29301.107324	20439.2698910109	111987.057889883	78292.8913438801	13.7104625232472	9.58531970419688
H01-0218	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	05/12/2022	05/13/2022	05/20/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2	32546.0879132151	28205.1493227482	30375.6186179817	246400.573295127	213536.108595649	229968.340945388	20.5333811079273	17.794675716304	19.1640284121157	26131.276958643	21361.0099656026	281034.12166148	130826.907544514	23.4195101384567	10.9022422953762	25055.5138055963	19969.3234073475	270294.617476228	107138.966486824	22.5245514563524	8.92824720723532	23979.7506525496	19941.7075187021	259555.113290977	117395.482726097	21.6295927742481	9.78295689384143
P01-0045	not institution specific	wwtp	WWTP	WWTP	7482	StMarysWWTP-01	active	03/31/2022	04/01/2022	04/06/2022	24-hr time-weighted composite	Saint Marys	26170	NA	-81.20511	39.39125	2892	Pleasants	0.525	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.197	9872.819167	9872.819167	9872.819167	7362.41567538183	7362.41567538183	7362.41567538183	2.54578688636993	2.54578688636993	2.54578688636993	4168.9681378	8080.70563588368	3545.11151215158	6710.7443490489	1.22583385620732	2.32045101972645	3445.6659856	7260.73606671289	2845.14273688497	5509.14743256906	0.983797626862024	1.90496107626869	2722.3638334	7379.33653307499	2145.17396161837	5396.30725906688	0.741761397516724	1.86594303563862
P01-0014	not institution specific	wwtp	WWTP	WWTP	7482	StMarysWWTP-01	active	01/31/2022	02/01/2022	02/10/2022	24-hr time-weighted composite	Saint Marys	26170	NA	-81.20511	39.39125	2892	Pleasants	0.525	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.196	94577.99524	131246.2123	112912.10377	70171.2318364439	97376.8620024984	83774.0469194712	24.26391142339	33.6711141087477	28.9675127660689	905994.706048	841193.833677263	734452.076377098	691834.418427563	253.959915759716	239.223519511606	817654.842494	773421.249684445	657790.842781818	606972.924061825	227.451882013077	209.879987573245	729314.97894	805923.204755401	581129.609186538	614376.090791234	200.943848266438	212.439865418822
B01-0161	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	05/23/2022	05/24/2022	05/27/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	15.35	267512.994110584	4597.85699844362	136055.425554514	15544121.6726048	267163.278758344	7905642.47568159	310.882433452097	5.34326557516689	158.112849513632	345391.848742961	240372.228406428	12055783.1084395	8013695.1146784	241.11566216879	160.273902293568	328893.685162067	304818.293041032	10778539.0801275	7451796.73161709	215.570781602549	149.035934632342	312395.521581173	396878.046113458	9501295.05181544	11574392.0113554	190.025901036309	231.487840227108
G01-0196	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	06/26/2022	06/27/2022	06/30/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.717	2143.33085110411	4286.77158895882	3215.05122003147	5817.29778858493	11634.893825082	8726.09580683344	0.71220589967984	1.42444831355068	1.06832710661526	162023.281033616	169515.452262804	380147.57496716	396042.223766984	46.5410841046964	48.4870499225005	164907.098099822	170059.532256682	388019.158635256	402944.962649572	47.5047941522106	49.33214528031	167790.915166028	172556.549260999	395890.742303353	414085.80041736	48.4685041997248	50.6961068091772
A02-0174	higher ed dorm	upstream	Sewer Network	Dormitory	105612	HonorsSummit-01 (MUB)	active	10/16/2021	10/18/2021	10/18/2021	48-hr time-weighted composite	WVU Honors & Summit	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).	-79.9567626	39.6378753	874	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2306.166552	4612.545893	3459.3562225	NA	NA	NA	NA	NA	NA	16093.1022844	43802.4077338415	NA	NA	NA	NA	21936.9070645	28166.5984344744	NA	NA	NA	NA	27780.7118446	36934.5027019671	NA	NA	NA	NA
P01-0054	not institution specific	wwtp	WWTP	WWTP	7482	StMarysWWTP-01	active	04/11/2022	04/12/2022	04/14/2022	24-hr time-weighted composite	Saint Marys	26170	NA	-81.20511	39.39125	2892	Pleasants	0.525	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.331	2282	62	1172	2859.27916022	77.68418402	1468.48167212	0.98868574004841	0.02686175104426	0.507773745546335	4539.7346326	4541.20085580316	5421.03434448378	5452.72500554646	1.87449320348678	1.88545124673114	3766.1747688	4921.0943639762	4547.08360574072	6160.3498518263	1.57229723573331	2.13013480353607	2992.614905	5560.51967221908	3673.13286699767	7064.19990148153	1.27010126797983	2.44266939885253
G01-0225	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	10/17/2022	10/18/2022	10/24/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.594	86949.6081769468	80732.935667038	83841.2719219924	195509.110275723	181530.713629997	188519.91195286	23.9359831385557	22.2246221388341	23.0803026386949	99760.5219483375	84826.7931754525	246606.217478501	243929.85823854	30.1917504258694	29.864086464072	97232.6128184795	74793.1270438347	240068.343929521	217272.800386595	29.391325162772	26.6004897632951	94704.7036886214	65613.6926300849	233530.470380541	192494.051984389	28.5908998996745	23.5668525935834
H01-0035	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	11/04/2021	11/05/2021	11/11/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	6375	6375	6375	NA	NA	NA	NA	NA	NA	13940	18630.0036534693	NA	NA	NA	NA	16107.5	21609.6232957338	NA	NA	NA	NA	18275	24724.203383272	NA	NA	NA	NA
G01-0151	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	05/08/2022	05/09/2022	05/12/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.317	23592.32437	13479.70152	18536.012945	296230.060508446	169253.895219541	232741.977863993	36.2671474667539	20.7215836458791	28.4943655563165	14912.6762442	15494.7398559609	157844.221055307	202275.065287631	19.3247087482011	24.7643321850675	13781.7008641	12660.2927214372	162828.651703202	217632.978768635	19.9349475640551	26.644586039255	12650.725484	13667.2603410523	167813.082351097	272673.503280049	20.545186379909	33.3831419294869
H01-0258	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	06/21/2022	06/22/2022	06/24/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.6	93216.1979377269	86551.0261058808	89883.6120218039	564578.444536721	524209.79157034	544394.11805353	47.0482037113934	43.6841492975283	45.3661765044609	39291.4110347629	68119.8594325438	246703.281090437	416031.24573724	20.5586067575364	34.6692704781033	37227.1796660498	63353.555545551	233922.710659364	385569.744124447	19.4935592216137	32.1308120103706	35162.9482973367	59681.9403445234	221142.140228292	362735.726832327	18.428511685691	30.2279772360273
A04-0125	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	06/22/2022	06/23/2022	06/29/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.613	169696.858227253	167488.608062267	168592.73314476	393774.148854542	388650.000780976	391212.074817759	196.887074427271	194.325000390488	195.60603740888	823081.555902958	2064896.05619557	1604257.64019134	4029227.14054388	802.128820095669	2014.61357027194	829899.759739638	2126709.69367217	1618338.22411981	4150238.20934719	809.169112059904	2075.11910467359	836717.963576317	2188710.28929912	1632418.80804828	4271519.87449536	816.209404024139	2135.75993724768
K01-0133	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	08/30/2022	08/31/2022	09/07/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.665	200068.188607693	207405.897080898	203737.042844296	5805012.03388403	6017916.8754009	5911464.45464247	120.811904971572	125.242806980248	123.02735597591	250877.613723278	119252.079080089	6016666.19678909	2553868.76904514	125.216778289055	53.1502345274743	253031.023710966	122010.130247965	6086761.01937057	2746014.83108208	126.67556752072	57.1491119892213	255184.433698654	125483.838484371	6156855.84195206	2942197.46651307	128.134356752384	61.2319972219161
E01-0127	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	06/15/2022	06/16/2022	06/24/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.806	90506.2866210938	98935.4306459428	94720.8586335183	618741.744803669	676367.170349754	647554.457576711	17.1872706889908	18.7879769541598	17.9876238215753	224964.694797993	227811.421069321	1764081.56242829	1715504.7890739	49.0022656230082	47.6529108076082	243680.511027575	241443.661479528	1911835.90217864	1816984.46150473	53.1065528382956	50.4717905973536	262396.327257157	257016.18680856	2059590.24192899	1933725.0522878	57.210840053583	53.7145847857723
L01-0130	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	06/07/2022	06/08/2022	06/15/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.216	2533472.61428833	2701041.55540466	2617257.08484649	2071490.23487229	2208502.73827678	2139996.48657453	3672.85502636931	3915.78499694465	3794.32001165698	1098783.99610519	1720233.06061005	958454.828381134	1372822.91307829	1699.38799358357	2434.08317921682	1124775.31832457	1789585.113936	978834.862242886	1423949.04533429	1735.52280539519	2524.7323498835	1150766.64054394	1859397.6308526	999214.896104638	1475839.40837308	1771.65761720681	2616.73653966859
N02-0043	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	02/17/2022	02/18/2022	02/22/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.451	75614.02649	89130.89946	82372.462975	2418930.50762308	2851342.03115335	2635136.26938822	91.2872861205783	107.605933698896	99.4466099097372	69993.150804	83764.0010665263	2329029.7992925	3204772.27896573	87.8945505054157	120.943930823675	78912.450889	97443.6530218337	2637729.92613676	3738152.25665929	99.5444911365671	141.072996326489	87831.750974	112156.424408296	2946430.05298101	4297973.67823428	111.194431767719	162.199927475065
R01-0074	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	06/28/2022	06/29/2022	07/08/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.153	2453.06059252471	2453.06059252471	2453.06059252471	1420.73353492499	1420.73353492499	1420.73353492499	0.67621777007377	0.67621777007377	0.67621777007377	15090.4106709525	29289.1834616667	7982.25128690367	15553.8863561159	3.79926286858813	7.4030872708786	14871.3471133903	28419.3215635702	7871.0687532749	15116.6394794815	3.74634400441452	7.19497357424153	14652.283555828	27723.3371997433	7759.88621964614	14772.1909725768	3.6934251402409	7.03102854477718
Q01-0105	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	08/17/2022	08/18/2022	08/26/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.351	115554.058134556	141271.571874618	128412.815004587	153534.240008299	187704.558132354	170619.399070326	33.7067486297033	41.2084650125915	37.4576068211474	115282.59832263	122099.592885984	189422.869308371	157793.034667336	41.5857012751637	34.6417200147829	116604.758763313	117992.736554519	191688.694454646	155901.352789827	42.0831381898234	34.2264221272947	117926.919203996	116419.568201705	193954.51960092	159424.692536425	42.5805751044831	34.999932499764
A01-0142	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	01/02/2022	01/03/2022	01/04/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	13.1	45695.96462	51411.46436	48553.71449	2266011.29476174	2549436.47406914	2407723.88441544	46.8881661720275	52.7527825291578	49.8204743505926	42306.0764844	99031.9513200949	2214944.108135	4926812.66718182	45.8314870910238	101.945304320101	46626.7228982	108764.767841056	2447277.59932319	5416294.01046405	50.6389173837773	112.073622133423	50947.369312	118634.392805306	2679611.09051138	5915622.60588926	55.4463476765307	122.405698681701
M03-0057	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	05/24/2022	05/25/2022	06/01/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.154	442937.638163567	438550.797700882	440744.217932225	258211.886991635	255654.564569234	256933.225780435	236.67450686676	234.330489980966	235.502498423863	1109189.35024738	3007535.17811211	678434.091366697	1751288.44871407	621.846096578091	1605.21397682316	1104045.18941045	3051881.45368649	673980.476758099	1778836.14223936	617.763956698533	1630.46392505899	1098901.02857351	3096295.9727287	669526.862149501	1806445.91608186	613.681816818974	1655.77077551042
D01-0029	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	04/11/2022	04/12/2022	04/12/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.25	43413.47985	15781.51681	29597.49833	205422.275948736	74674.3894346776	140048.332691707	12.0836632911021	4.39261114321633	8.23813721715921	36333.641204	52158.283792314	176338.467192183	254683.372737676	10.3728510113049	14.9813748669221	32244.9275489	56780.0514088346	156732.411020483	277802.214680964	9.21955358944016	16.3413067459391	28156.2138938	65339.5143760025	137126.354848783	319569.461126132	8.06625616757546	18.7982035956548
N03-0137	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	07/15/2022	07/16/2022	07/20/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.43288	87145.3276276587	89711.1779451369	88428.2527863978	142798.798390263	147003.273284783	144901.035837523	77.063571716278	79.3325813733311	78.1980765448046	67148.3848784119	164064.230192998	119255.634228681	304671.499985064	64.3581404364172	164.420669177045	54504.0354793891	117673.551676291	95845.0095641842	216195.738676142	51.7242361382538	116.673361401048	41859.6860803663	79217.9529387446	72434.3848996873	139821.203372299	39.0903318400903	75.4566666876948
M03-0017	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	03/14/2022	03/15/2022	03/16/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.369	3281.149627	3281.149627	3281.149627	4583.16324892102	4583.16324892102	4583.16324892102	4.20088290460222	4.20088290460222	4.20088290460222	3041.6506628	4616.81897993591	6303.73866878797	10500.7877112664	5.77794561758751	9.6249199919949	2993.9870988	2493.91457499323	5880.25695869464	5786.24989385934	5.3897863966037	5.30362043433486	2946.3235348	4326.03184706707	5456.7752486013	8537.42076767689	5.00162717561989	7.82531692729321
A03-0205	k12	upstream	Sewer Network	K-12 School	105612	NorthES-01	inactive	11/19/2021	11/19/2021	11/24/2021	8-hr time-weighted composite	North Elementary	26505		-79.95674	39.66064	688	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1380	2226	1803	NA	NA	NA	NA	NA	NA	30997.1282704	114725.577737356	NA	NA	NA	NA	29841.4796842	108384.244457615	NA	NA	NA	NA	28685.831098	102061.469970051	NA	NA	NA	NA
A02-0311	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	02/14/2022	02/16/2022	02/16/2022	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	10598.49853	2649.373272	6623.935901	NA	NA	NA	NA	NA	NA	6428.0231836	11607.4095311354	NA	NA	NA	NA	5954.8574796	8491.21265322574	NA	NA	NA	NA	5481.6917756	8618.37481486554	NA	NA	NA	NA
D01-0135	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	08/09/2022	08/10/2022	08/16/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.22	191042.738556862	203318.797945976	197180.768251419	882273.613411848	938966.913337866	910620.263374857	51.8984478477558	55.2333478434039	53.5658978455798	2467150.56216717	4404239.76074584	10836055.0980371	19360282.5719964	637.41500576689	1138.84015129391	2410705.49726486	4330132.24153491	10588043.5137846	19023746.2452981	622.826089046155	1119.04389678224	2354260.43236256	4257611.82516281	10340031.9295321	18694277.8419943	608.23717232542	1099.66340247025
H01-0317	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	08/19/2022	08/20/2022	08/31/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.3	99691.621363163	136780.419051647	118236.020207405	490585.75855163	673100.955906984	581843.357229307	40.8821465459692	56.091746325582	48.4869464357756	867080.654203891	930921.6833873	4528237.42090887	4987736.40889879	377.353118409073	415.644700741566	890925.349473953	909055.442641757	4648871.30753336	4871054.90243428	387.405942294446	405.921241869523	914770.044744015	889833.733539846	4769505.19415784	4766967.5443914	397.45876617982	397.24729536595
R02-0081	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	08/19/2022	08/20/2022	08/24/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.15	11207.2530761361	15690.9934803843	13449.1232782602	133635.75078085	187100.057436332	160367.904108591	10.1577797796328	14.22165228309	12.1897160313614	54981.7132903262	122104.933713321	909262.091797052	1935306.22704756	69.1138713740538	147.104456297322	56508.1462408415	123099.019337526	935707.672171978	1950830.74858737	71.1240249446624	148.28448985918	58034.5791913568	124212.791324755	962153.252546905	1968730.83305615	73.134178515271	149.645092205545
M04-0071	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	05/24/2022	05/25/2022	06/01/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.072	67079.1915804149	78655.4284393786	72867.3100098968	18282.4014672301	21437.499266547	19859.9503668886	29.9711499462789	35.1434414205688	32.5572956834239	162045.502603054	398861.866736072	44719.3978051035	107906.012062842	73.3104882050876	176.895101742363	169054.139859974	412970.096440536	46629.5985253312	111738.709574564	76.441964795625	183.178212417318	176062.777116895	427121.94193475	48539.799245559	115584.209687778	79.5734413861623	189.48231096357
L01-0206	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	08/30/2022	08/31/2022	09/07/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.427	80596.2046980857	77088.7894928456	78842.4970954656	130273.293029579	124604.012068766	127438.652549173	230.981016009892	220.929099412706	225.955057711299	70442.7292495966	30336.2743084434	93184.57092541	60321.5148898402	165.220870435124	106.953040584823	68846.0019305348	24964.7498151223	91805.4700465933	60373.1902588395	162.775656110981	107.044663579503	67249.2746114731	19814.3136756206	90426.3691677765	61063.5949052271	160.330441786838	108.268785292956
N02-0048	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	02/16/2022	02/17/2022	02/22/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.998	31072.60533	28482.3421	29777.473715	823122.611493763	754505.76357611	788814.187534936	31.0635750431641	28.4740645926526	29.7688198179084	73593.060288	86068.1672822347	2631935.68233642	3472367.08476552	99.3258239239346	131.042610188147	80420.857289	97867.7678953611	2866309.03935887	3854186.76190169	108.170769090455	145.451987391565	87248.65429	112153.494002428	3100682.39638132	4330323.03498607	117.015714256975	163.420750056082
A02-0130	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	09/27/2021	09/29/2021	09/29/2021	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	590	2218	1404	NA	NA	NA	NA	NA	NA	11967.1433262	19336.7326516364	NA	NA	NA	NA	12549.7592711	19851.690108612	NA	NA	NA	NA	13132.375216	21510.3436039622	NA	NA	NA	NA
O01-0090	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	06/23/2022	06/24/2022	06/29/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.07	15216.5322192013	10868.3878183365	13042.4600187689	119233.683381726	85162.499138017	102198.091259871	19.6398753717222	14.0277547583622	16.8338150650422	24131.5732654184	27571.7999690607	153405.419361233	168624.977556233	25.268558616576	27.7754863377093	22839.7986532655	27024.4937869238	145388.783068238	172561.873828893	23.9480782520569	28.4239620867885	21548.0240411125	26720.2701278154	137372.146775242	177691.651871573	22.6275978875378	29.2689263501191
L01-0174	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	07/12/2022	07/13/2022	07/20/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.188	2535.88043153286	823	1679.44021576643	1804.67726313382	585.69377684	1195.18551998691	3.19978238144293	1.03846414333333	2.11912326238813	64956.1668638051	186324.034955189	61764.6679251062	185606.366810562	109.511822562245	329.089302855606	61879.895707427	179950.567716373	58967.9318996761	179786.232572645	104.553070744107	318.769915908945	58803.6245510488	173854.965657905	56171.195874246	174158.127908804	99.594318925968	308.791006930503
A0102	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	11/03/2020	11/03/2020	11/09/2020	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.967	12933.6	21562.8	17248.2	341097.205132392	568674.677957316	454885.941544854	7.05796236410346	11.7669814177561	9.41247189092977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M04-0100	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	06/24/2022	06/25/2022	06/29/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.075	1679	2284.33107957244	1981.66553978622	476.67775425	648.534728394323	562.606241322162	0.781438941393443	1.06317168589233	0.922305313642888	83117.1198268414	140135.506488284	21746.3614990285	30747.6136663353	35.649772949227	50.4059240431727	80086.7015069813	136092.455940311	20867.8092017703	29444.703597114	34.2095232815907	48.2700058969083	77056.2831871212	132228.941558284	19989.2569045121	28214.2892291817	32.7692736139543	46.252933162593
B01-0140	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	05/16/2022	05/17/2022	05/20/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11	361470.340490342	342857.397794723	352163.869142532	15051447.857551	14276414.0440473	14663930.9507992	301.02895715102	285.528280880947	293.278619015983	220095.519658553	201372.724478075	7991035.96371163	7893326.27184479	159.820719274233	157.866525436896	225138.143863439	191541.855629984	8151671.81545258	7394832.08488816	163.033436309052	147.896641697763	230180.768068326	184281.541815744	8312307.66719354	6967275.54885332	166.246153343871	139.345510977066
H01-0129	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	02/15/2022	02/16/2022	02/18/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.9	39176.91775	39176.91775	39176.91775	281771.322818052	281771.322818052	281771.322818052	23.480943568171	23.480943568171	23.480943568171	23034.0022644	27946.7810718001	162990.485358821	222913.391155528	13.5825404465684	18.5761159296273	19365.7533176	25709.3223215248	135204.037393273	193473.845289973	11.2670031161061	16.1228204408311	15697.5043708	26836.4778689802	107417.589427726	194756.781559147	8.95146578564381	16.2297317965956
