epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2024.24	0	Kanawha	Influenza Virus B (FluB)	2024	6	24	2024	24	2.85714817811613	NA	2	0	5	0
2024.25	0	Kanawha	Influenza Virus B (FluB)	2024	6	25	2024	25	2.85714817811613	NA	2	0	5	0
2024.26	0	Kanawha	Influenza Virus B (FluB)	2024	6	26	2024	26	1.57113212967535	NA	2	0	5	0
2024.27	0	Kanawha	Influenza Virus B (FluB)	2024	7	27	2024	27	1.57113212967535	NA	2	0	5	0
2024.28	0	Kanawha	Influenza Virus B (FluB)	2024	7	28	2024	28	1.57113212967535	NA	2	0	5	0
2024.29	0	Kanawha	Influenza Virus B (FluB)	2024	7	29	2024	29	1.57113212967535	NA	2	0	5	0
2024.3	0	Kanawha	Influenza Virus B (FluB)	2024	7	30	2024	30	1.57113212967535	NA	2	0	5	0
2024.31	0	Kanawha	Influenza Virus B (FluB)	2024	8	31	2024	31	2.368475785867e-15	NA	2	0	5	0
2024.32	0	Kanawha	Influenza Virus B (FluB)	2024	8	32	2024	32	2.368475785867e-15	NA	2	0	5	0
2024.33	1.53202593370635	Kanawha	Influenza Virus B (FluB)	2024	8	33	2024	33	0.127668827808865	10.9999999999998	6	1.19596031801881e-16	5	1.532026
2024.34	0	Kanawha	Influenza Virus B (FluB)	2024	8	34	2024	34	0.127668827808865	NA	2	1.40017668802783e-16	5	-1.532026
2024.35	0	Kanawha	Influenza Virus B (FluB)	2024	8	35	2024	35	0.127668827808865	NA	2	1.532026	6	0
2024.36	0	Kanawha	Influenza Virus B (FluB)	2024	9	36	2024	36	0.127668827808865	NA	2	-1.532026	4	0
2024.37	0	Kanawha	Influenza Virus B (FluB)	2024	9	37	2024	37	0.127668827808865	NA	2	0	5	0
2024.38	0	Kanawha	Influenza Virus B (FluB)	2024	9	38	2024	38	0.127668827808865	NA	2	0	5	0
2024.39	0	Kanawha	Influenza Virus B (FluB)	2024	9	39	2024	39	0.127668827808865	NA	2	0	5	0
2024.4	0	Kanawha	Influenza Virus B (FluB)	2024	10	40	2024	40	0.127668827808865	NA	2	0	5	0
2024.41	0	Kanawha	Influenza Virus B (FluB)	2024	10	41	2024	41	0.127668827808865	NA	2	0	5	0
2024.42	0	Kanawha	Influenza Virus B (FluB)	2024	10	42	2024	42	0.127668827808865	NA	2	0	5	0
2024.43	0	Kanawha	Influenza Virus B (FluB)	2024	10	43	2024	43	0.127668827808865	NA	2	0	5	0
2024.44	0	Kanawha	Influenza Virus B (FluB)	2024	10	44	2024	44	0.127668827808865	NA	2	0	5	0
2024.45	0	Kanawha	Influenza Virus B (FluB)	2024	11	45	2024	45	2.368475785867e-15	NA	2	0	5	0
2024.46	0	Kanawha	Influenza Virus B (FluB)	2024	11	46	2024	46	2.368475785867e-15	NA	2	0	5	0
2024.47	0	Kanawha	Influenza Virus B (FluB)	2024	11	47	2024	47	2.368475785867e-15	NA	2	0	5	0
2024.48	0	Kanawha	Influenza Virus B (FluB)	2024	11	48	2024	48	2.368475785867e-15	NA	2	0	5	0
2024.49	0	Kanawha	Influenza Virus B (FluB)	2024	12	49	2024	49	2.368475785867e-15	NA	2	0	5	0
2024.5	0	Kanawha	Influenza Virus B (FluB)	2024	12	50	2024	50	2.368475785867e-15	NA	2	0	5	0
2024.51	0	Kanawha	Influenza Virus B (FluB)	2024	12	51	2024	51	2.368475785867e-15	NA	2	0	5	0
2024.52	0	Kanawha	Influenza Virus B (FluB)	2024	12	52	2024	52	2.368475785867e-15	NA	2	0	5	0
2025.01	0	Kanawha	Influenza Virus B (FluB)	2025	1	1	2025	1	2.368475785867e-15	NA	2	0	5	0
2025.02	0	Kanawha	Influenza Virus B (FluB)	2025	1	1	2025	2	2.368475785867e-15	NA	2	0	5	0
2025.03	10.8879097810101	Kanawha	Influenza Virus B (FluB)	2025	1	3	2025	3	0.907325815084177	11	6	7.52277355706058e-16	5	10.88791
2025.04	0	Kanawha	Influenza Virus B (FluB)	2025	1	3	2025	4	0.907325815084177	NA	2	1.96815503595904e-15	5	-10.88791
2025.05	9.41878064536913	Kanawha	Influenza Virus B (FluB)	2025	1	4	2025	5	1.69222420219827	4.565917703537	6	10.88791	7	9.418781
2025.06	10.0509362119274	Kanawha	Influenza Virus B (FluB)	2025	2	5	2025	6	2.52980221985889	2.97301264621708	6	-10.88791	3	0.632155000000001
2025.07	24.9247013015758	Kanawha	Influenza Virus B (FluB)	2025	2	6	2025	7	4.60686066165687	4.41034407856641	6	9.418781	7	14.873765
2025.08	0	Kanawha	Influenza Virus B (FluB)	2025	2	7	2025	8	4.60686066165687	NA	2	0.632155000000001	5	-24.924701
2025.09	3.00328829655437	Kanawha	Influenza Virus B (FluB)	2025	2	8	2025	9	4.85713468636974	-0.381674898787076	4	14.873765	7	3.003288
2025.1	0	Kanawha	Influenza Virus B (FluB)	2025	3	10	2025	10	4.85713468636974	NA	2	-24.924701	3	-3.003288
2025.11	0	Kanawha	Influenza Virus B (FluB)	2025	3	10	2025	11	4.85713468636974	NA	2	3.003288	6	0
2025.13	5.5481868492197	Kanawha	Influenza Virus B (FluB)	2025	3	13	2025	13	5.31948359047138	0.0429935077077767	4	-3.003288	4	5.548187
2025.14	0	Kanawha	Influenza Virus B (FluB)	2025	4	13	2025	14	5.31948359047138	NA	2	-8.53790402914316e-17	5	-5.548187
2025.15	0	Kanawha	Influenza Virus B (FluB)	2025	4	15	2025	15	5.31948359047138	NA	2	5.548187	7	0
2025.16	0	Kanawha	Influenza Virus B (FluB)	2025	4	16	2025	16	4.4121577753872	NA	2	-5.548187	3	0
2025.17	3.29313126421764	Kanawha	Influenza Virus B (FluB)	2025	4	16	2025	17	4.68658538073867	-0.297328225843909	4	-1.68594619963223e-16	5	3.293131
2025.18	0	Kanawha	Influenza Virus B (FluB)	2025	5	18	2025	18	3.90168699362458	NA	2	-8.80159797183193e-17	5	-3.293131
2025.19	0	Kanawha	Influenza Virus B (FluB)	2025	5	19	2025	19	3.06410897596396	NA	2	3.293131	6	0
2025.2	0	Kanawha	Influenza Virus B (FluB)	2025	5	19	2025	20	0.987050534165979	NA	2	-3.293131	4	0
2025.24	4.64552882516358	Kanawha	Influenza Virus B (FluB)	2025	6	24	2025	24	1.37417793626294	2.38058755170893	6	7.32416005361153e-17	5	4.645529
2025.25	0	Kanawha	Influenza Virus B (FluB)	2025	6	24	2025	25	1.12390391155008	NA	2	-2.58292238811312e-16	5	-4.645529
2025.26	0	Kanawha	Influenza Virus B (FluB)	2025	6	26	2025	26	1.12390391155008	NA	2	4.645529	7	0
2025.27	2.10056366947983	Kanawha	Influenza Virus B (FluB)	2025	7	26	2025	27	1.29895088400673	0.617123245646097	5	-4.645529	3	2.100564
2025.28	0	Kanawha	Influenza Virus B (FluB)	2025	7	28	2025	28	0.836601979905091	NA	2	-2.2797521946738e-16	5	-2.100564
2025.29	0	Kanawha	Influenza Virus B (FluB)	2025	7	29	2025	29	0.836601979905091	NA	2	2.100564	6	0
2025.3	0	Kanawha	Influenza Virus B (FluB)	2025	7	29	2025	30	0.836601979905091	NA	2	-2.100564	4	0
2025.31	3.2522407369697	Kanawha	Influenza Virus B (FluB)	2025	7	30	2025	31	1.10762204131923	1.93623692527473	6	-2.47150477019653e-16	5	3.252241
2025.32	0	Kanawha	Influenza Virus B (FluB)	2025	8	32	2025	32	0.833194435967763	NA	2	9.28687629564166e-17	5	-3.252241
2025.33	0	Kanawha	Influenza Virus B (FluB)	2025	8	32	2025	33	0.833194435967763	NA	2	3.252241	6	0
2025.34	0	Kanawha	Influenza Virus B (FluB)	2025	8	33	2025	34	0.833194435967763	NA	2	-3.252241	4	0
2025.35	0	Kanawha	Influenza Virus B (FluB)	2025	8	35	2025	35	0.833194435967763	NA	2	0	5	0
2025.36	1.52486101492048	Kanawha	Influenza Virus B (FluB)	2025	9	36	2025	36	0.573138785114171	1.66054410297275	6	-8.665074022246e-18	5	1.524861
2025.37	0	Kanawha	Influenza Virus B (FluB)	2025	9	37	2025	37	0.573138785114171	NA	2	-1.81332970359525e-16	5	-1.524861
2025.38	1.74266937979193	Kanawha	Influenza Virus B (FluB)	2025	9	37	2025	38	0.718361233430164	1.42589563397054	5	1.524861	6	1.742669
2025.39	0	Kanawha	Influenza Virus B (FluB)	2025	9	39	2025	39	0.543314260973511	NA	2	-1.524861	4	-1.742669
2025.4	1.72912214640096	Kanawha	Influenza Virus B (FluB)	2025	9	39	2025	40	0.687407773173592	1.51542419780625	6	1.742669	6	1.729122
2025.41	0	Kanawha	Influenza Virus B (FluB)	2025	10	40	2025	41	0.687407773173592	NA	2	-1.742669	4	-1.729122
2025.42	0	Kanawha	Influenza Virus B (FluB)	2025	10	41	2025	42	0.687407773173592	NA	2	1.729122	6	0
2025.43	0	Kanawha	Influenza Virus B (FluB)	2025	10	42	2025	43	0.41638771175945	NA	2	-1.729122	4	0
2025.44	0	Kanawha	Influenza Virus B (FluB)	2025	10	44	2025	44	0.41638771175945	NA	2	0	5	0
2025.45	0	Kanawha	Influenza Virus B (FluB)	2025	11	45	2025	45	0.41638771175945	NA	2	0	5	0
2025.46	0	Kanawha	Influenza Virus B (FluB)	2025	11	45	2025	46	0.41638771175945	NA	2	0	5	0
2025.47	6.18935882074695	Kanawha	Influenza Virus B (FluB)	2025	11	47	2025	47	0.932167613488363	5.6397488297036	6	-2.55362763345183e-16	5	6.189359
2025.48	0	Kanawha	Influenza Virus B (FluB)	2025	11	47	2025	48	0.80509586224499	NA	2	-8.63227023167604e-16	5	-6.189359
2025.49	0	Kanawha	Influenza Virus B (FluB)	2025	12	49	2025	49	0.80509586224499	NA	2	6.189359	7	0
2025.5	0	Kanawha	Influenza Virus B (FluB)	2025	12	50	2025	50	0.659873413928996	NA	2	-6.189359	3	0
2025.51	0	Kanawha	Influenza Virus B (FluB)	2025	12	51	2025	51	0.659873413928996	NA	2	0	5	0
2025.52	2.16033092611722	Kanawha	Influenza Virus B (FluB)	2025	12	52	2025	52	0.69580747890535	2.10478256071042	6	1.00566707043112e-17	5	2.160331
2025.53	2.33516958486102	Kanawha	Influenza Virus B (FluB)	2025	12	53	2025	53	0.890404944310436	1.62259278745298	6	-3.60685467927705e-16	5	0.174839000000001
2022.22	4.89208759930662	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	5	22	2022	22	NA	NA	1	NA	NA	NA
2022.23	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	6	23	2022	23	NA	NA	1	NA	1	-4.8920876
2022.24	41.5343168524217	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	6	24	2022	24	NA	NA	1	NA	1	41.5343169
2022.25	6.25265474778804	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	6	25	2022	25	NA	NA	1	-4.8920876	3	-35.2816622
2022.26	6.59243310666338	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	6	26	2022	26	NA	NA	1	41.5343169	7	0.339778400000001
2022.27	2.73938851510211	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	7	27	2022	27	NA	NA	1	-35.2816622	3	-3.8530446
2022.28	1.73178587624077	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	7	28	2022	28	NA	NA	1	0.339778400000002	5	-1.0076026
2022.29	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	7	29	2022	29	NA	NA	1	-3.8530446	4	-1.7317859
2022.3	5.0288335289866	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	7	30	2022	30	NA	NA	1	-1.0076026	5	5.0288335
2022.31	2.72165183795668	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	7	31	2022	31	NA	NA	1	-1.7317859	4	-2.3071817
2022.32	1.1775201996995	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	8	32	2022	32	NA	NA	1	5.0288335	7	-1.5441316
2022.33	1.63225309920316	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	8	33	2022	33	6.19191044694738	-0.736389420811495	3	-2.3071817	4	0.4547329
2022.34	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	8	34	2022	34	5.7842364803385	NA	2	-1.5441316	4	-1.6322531
2022.35	2.89596924430237	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	8	35	2022	35	6.02556725069703	-0.519386453787008	3	0.4547329	5	2.8959692
2022.36	6.370758874853	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	9	36	2022	36	3.0952707525663	1.05822345898852	5	-1.6322531	4	3.4747897
2022.37	13.2425131404914	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	9	37	2022	37	3.67775895195825	2.60070176253404	6	2.8959692	6	6.8717542
2022.38	8.08874677039363	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	9	38	2022	38	3.8024517572691	1.12724507416313	5	3.4747897	6	-5.1537663
2022.39	1.68964100872922	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	9	39	2022	39	3.71497279840469	-0.545180785858031	3	6.8717542	7	-6.3991058
2022.4	1.80672168213061	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	10	40	2022	40	3.72121744889551	-0.514481024841249	3	-5.1537663	3	0.117080700000001
2022.41	12.305653497033	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	10	41	2022	41	4.74668857364826	1.5924712156911	6	-6.3991058	3	10.4989318
2022.42	6.0063575596765	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	10	43	2022	42	4.82814890953908	0.244029062113143	4	0.117080699999998	5	-6.2992959
2022.43	4.67733543296487	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	10	43	2022	43	4.99112254245643	-0.0628690453545015	4	10.4989318	7	-1.3290222
2022.44	19.1790245514593	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	11	44	2022	44	6.49124790510308	1.95459745673582	6	-6.2992959	3	14.5016892
2022.45	17.0401992163465	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	11	45	2022	45	7.77524341486503	1.19159688091158	5	-1.3290222	5	-2.1388254
2022.46	5.7355442966271	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	11	47	2022	46	8.25320543958395	-0.305052523093836	4	14.5016892	7	-11.3046549
2022.47	9.52021245644254	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	11	48	2022	47	8.8052257072623	0.0812002750356002	4	-2.1388254	4	3.7846682
2022.48	12.9936073865896	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	12	49	2022	48	9.35712974990702	0.388631742198372	4	-11.3046549	3	3.4733949
2022.49	31.3635678530611	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	12	49	2022	49	10.8672176426212	1.88607156721086	6	3.7846682	6	18.3699605
2022.5	12.032528740461	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	12	50	2022	50	11.1958661401268	0.0747296001812266	4	3.4733949	6	-19.3310392
2022.51	6.17208626673677	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	12	52	2022	51	11.5694032449607	-0.466516454128683	4	18.3699605	7	-5.8604424
2022.52	18.1797329651347	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2022	12	52	2022	52	12.9338208518777	0.40559647248364	4	-19.3310392	3	12.0076467
2023.01	2.10296467498843	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	1	1	2023	1	12.083596783374	-0.825965338575189	3	-5.8604424	3	-16.0767683
2023.02	5.50358655707456	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	1	2	2023	2	12.0416991998239	-0.542955984388394	3	12.0076467	7	3.4006219
2023.03	5.02803211458114	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	1	3	2023	3	12.0709239232919	-0.583459216002586	3	-16.0767683	3	-0.4755545
2023.04	7.0353028415071	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	1	4	2023	4	11.0589471141292	-0.363836107641874	4	3.4006219	6	2.0072707
2023.05	2.975900303079	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	1	5	2023	5	9.88692220469025	-0.699006400427905	3	-0.475554500000001	5	-4.0594025
2023.06	4.0349985229798	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	2	6	2023	6	9.74521005688631	-0.585950585012939	3	2.0072707	6	1.0590982
2023.07	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	2	7	2023	7	8.95185901884943	NA	2	-4.0594025	4	-4.0349985
2023.08	16.2038563853266	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	2	8	2023	8	9.21937976874418	0.757586387780814	5	1.0590982	5	16.2038564
2023.09	12.0434578027374	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	2	9	2023	9	7.60937059788387	0.582714056020169	5	-4.0349985	4	-4.1603986
2023.1	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	3	10	2023	10	6.60665986951212	NA	2	16.2038564	7	-12.0434578
2023.11	1.8723906991564	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	3	11	2023	11	6.24835190554709	-0.700338468853819	3	-4.16039859999999	4	1.8723907
2023.12	2.79353731358668	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	3	12	2023	12	4.96616893458476	-0.437486450746312	4	-12.0434578	3	0.921146600000001
2023.13	2.73723367643094	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	3	13	2023	13	5.01902468470497	-0.454628369377736	4	1.8723907	6	-0.0563035999999996
2023.14	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	4	14	2023	14	4.56039247161542	NA	2	0.9211466	5	-2.7372337
2023.15	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	4	15	2023	15	4.14138979540033	NA	2	-0.0563035999999989	5	0
2023.16	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	4	16	2023	16	3.55511455860807	NA	2	-2.7372337	4	0
2023.17	44.603787016936	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	4	17	2023	17	7.02410511809615	5.35010243540114	6	-3.68021710081757e-15	5	44.603787
2023.18	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	5	18	2023	18	6.68785524118117	NA	2	2.9220406798578e-15	5	-44.603787
2023.19	3.21473762002224	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	5	19	2023	19	6.95575004284969	-0.537830198006195	3	44.603787	7	3.2147376
2023.2	2.50995991377064	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	5	20	2023	20	5.81459200355336	-0.568334302348853	3	-44.603787	3	-0.704777699999999
2023.21	6.87629808262578	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	5	21	2023	21	5.38399536021072	0.277173850008045	4	3.2147376	6	4.3663382
2023.22	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	5	22	2023	22	5.38399536021072	NA	2	-0.704777699999999	5	-6.8762981
2023.23	9.16260402323232	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	6	23	2023	23	5.99151313721705	0.529263779180861	5	4.3663382	6	9.162604
2023.24	9.87261693525253	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	6	24	2023	24	6.58143643902254	0.500070239486928	5	-6.8762981	3	0.710012900000001
2023.25	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	6	25	2023	25	6.35333363265329	NA	2	9.162604	7	-9.8726169
2023.26	2.08213031211451	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	6	26	2023	26	6.52684449199617	-0.680989747087154	3	0.7100129	5	2.0821303
2023.27	28.4937430327522	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	7	27	2023	27	8.90132307805885	2.20106828871174	6	-9.8726169	3	26.4116127
2023.28	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	7	28	2023	28	8.90132307805885	NA	2	2.0821303	6	-28.493743
2023.29	14.3075287558649	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	7	29	2023	29	6.37663488963626	1.24374282101653	5	26.4116127	7	14.3075288
2023.3	1.91188232826399	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	7	30	2023	30	6.53595841699159	-0.707482482860715	3	-28.493743	3	-12.3956465
2023.31	2.63372768484849	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	8	31	2023	31	6.48754092239378	-0.594032975459568	3	14.3075288	7	0.7218454
2023.32	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	8	32	2023	32	6.27837759624622	NA	2	-12.3956465	3	-2.6337277
2023.33	1.71004906493397	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	8	33	2023	33	5.8478568447719	-0.707576790895149	3	0.7218454	5	1.7100491
2023.34	7.76117068012626	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	8	34	2023	34	6.49462106811576	0.195015166970774	4	-2.6337277	4	6.0511216
2023.35	4.86276062787879	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	8	35	2023	35	6.13630078516963	-0.207542003216134	4	1.7100491	6	-2.8984101
2023.36	4.96794914212121	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	9	36	2023	36	5.72757846907535	-0.132626611936541	4	6.0511216	7	0.105188500000001
2023.37	3.28352772416667	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	9	37	2023	37	6.00120577942258	-0.452855335268539	4	-2.8984101	4	-1.6844214
2023.38	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	9	38	2023	38	5.8276949200797	NA	2	0.105188500000001	5	-3.2835277
2023.39	4.47031111386364	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	9	39	2023	39	3.82574226017232	0.168482038218195	4	-1.6844214	4	4.4703111
2023.4	17.3912823974747	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	10	40	2023	40	5.27501579329521	2.29691570204962	6	-3.2835277	4	12.9209713
2023.41	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	10	41	2023	41	4.08272173030647	NA	2	4.4703111	6	-17.3912824
2023.42	6.48967252990867	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	10	42	2023	42	4.4642042471102	0.453713174998572	4	12.9209713	7	6.4896725
2023.43	9.84270249447325	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	10	43	2023	43	5.06495214791226	0.943296245855028	5	-17.3912824	3	3.35303
2023.44	4.90649091645298	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	11	44	2023	44	5.47382639095001	-0.10364513486124	4	6.4896725	7	-4.9362116
2023.45	30.7606144655303	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	11	45	2023	45	7.8947068409997	2.89635930567817	6	3.35303	6	25.8541236
2023.46	28.5268041204377	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	11	46	2023	46	9.62517629435899	1.96376951943793	6	-4.93621160000001	3	-2.2338104
2023.47	46.4842325756818	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	11	47	2023	47	13.0936322900092	2.5501403694642	6	25.8541236	7	17.9574285
2023.48	54.0556548	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	11	48	2023	48	17.1842744281658	2.14564662162287	6	-2.23381040000001	4	7.5714222
2023.49	38.2634691496212	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	12	49	2023	49	20.0992695469537	0.903724364720535	5	17.9574285	7	-15.7921857
2023.5	28.1222446031213	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	12	50	2023	50	22.4427899305471	0.25306366499665	4	7.57142219999999	7	-10.1412245
2023.51	10.5425706578245	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2023	12	51	2023	51	22.9488115592105	-0.540604940233028	3	-15.7921857	3	-17.5796739
2024.03	18.4234691478833	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	1	3	2024	3	23.0348271217446	-0.200190691663938	4	-10.1412245	3	7.8808984
2024.04	27.1651043316848	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	1	4	2024	4	25.2985858160516	0.0737795594269494	4	-17.5796739	3	8.7416352
2024.05	28.0325589267144	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	1	5	2024	5	27.0938263491188	0.0346474715494051	4	7.8808984	7	0.867454600000006
2024.06	32.6062046368986	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	2	6	2024	6	28.9907848609876	0.124709275490373	4	8.7416352	7	4.5736457
2024.07	44.6869626309975	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	2	7	2024	7	32.3058241705329	0.383247874906648	4	0.867454600000008	5	12.080758
2024.08	27.3571955031519	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	2	8	2024	8	32.0222059236681	-0.145680482838573	4	4.5736457	7	-17.3297671
2024.09	16.1875217920383	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	2	9	2024	9	30.9939323963015	-0.477719652186827	4	12.080758	7	-11.1696737
2024.1	10.620504468032	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	3	10	2024	10	28.0052883873306	-0.620767894936707	3	-17.3297671	3	-5.5670173
2024.11	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	3	11	2024	11	23.5006504873306	NA	2	-11.1696737	3	-10.6205045
2024.12	4.01394669192325	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	3	12	2024	12	20.6465236158558	-0.80558728594674	3	-5.5670173	3	4.0139467
2024.13	20.656786994039	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	3	13	2024	13	20.0244021484323	0.031580710421171	4	-10.6205045	3	16.6428403
2024.14	21.6170118404336	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	4	14	2024	14	20.947272246983	0.0319726399482406	4	4.0139467	6	0.960224799999998
2024.15	3.05913952611777	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	4	15	2024	15	19.6669114451692	-0.844452468571562	3	16.6428403	7	-18.5578723
2024.16	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	4	16	2024	16	17.4031527508622	NA	2	0.960224800000004	5	-3.0591395
2024.17	4.11947142788258	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	4	17	2024	17	15.4103954592929	-0.732682302750483	3	-18.5578723	3	4.1194714
2024.18	2.09143851131757	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	5	18	2024	18	12.8674982821611	-0.837463470718544	3	-3.0591395	4	-2.0280329
2024.19	4.36688187389523	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	5	19	2024	19	9.50749155240259	-0.540690428192734	3	4.1194714	6	2.2754434
2024.2	5.03954094812789	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	5	20	2024	20	7.64768700615059	-0.341037238569664	4	-2.0280329	4	0.672659000000002
2024.21	6.62410672074939	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	5	21	2024	21	6.85073575020984	-0.0330809766605741	4	2.2754434	6	1.5845658
2024.22	4.64298669508633	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	5	22	2024	22	6.35260926913104	-0.269121317180989	4	0.672659	5	-1.98112
2024.23	2.67011271306444	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	6	23	2024	23	6.57511866188641	-0.593906536083961	3	1.5845658	6	-1.972874
2024.24	7.79264199158437	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	6	24	2024	24	6.89000993685817	0.131005914795211	4	-1.98112	4	5.1225293
2024.25	2.1649066641948	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	6	25	2024	25	5.34901990937115	-0.595270404508681	3	-1.972874	4	-5.6277353
