epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2023.31	8.64174071058348	HSB	Influenza Virus A	2023	8	31	2023	31	40.3855008184001	29.4145808885529	0.372975565125824	4	-1.719786	5	2.622357
2023.32	285.679818303007	HSB	Influenza Virus A	2023	8	32	2023	32	93.2303723131007	53.2212324138035	0.751751473701697	5	-66.561162	2	277.038077
2023.33	85.7623905596151	HSB	Influenza Virus A	2023	8	33	2023	33	96.5258334961974	60.3680982937714	0.598954352122711	5	2.62235699999999	5	-199.917427
2023.34	44.5406468720679	HSB	Influenza Virus A	2023	8	34	2023	34	106.156149111318	64.0798188664437	0.656623738786948	5	277.038077	7	-41.221744
2023.35	6.00049319384389	HSB	Influenza Virus A	2023	8	35	2023	35	105.495837232133	64.0460831463877	0.647186401563474	5	-199.917427	3	-38.540154
2023.36	0	HSB	Influenza Virus A	2023	9	36	2023	36	34.0758826563817	62.5111407943096	NA	2	-41.221744	3	-6.000493
2023.37	17.4372759941857	HSB	Influenza Virus A	2023	9	37	2023	37	16.9946040150244	62.7717276404475	-0.729263401632525	3	-38.540154	3	17.437276
2023.38	33.3708141782813	HSB	Influenza Virus A	2023	9	38	2023	38	14.2021458415777	63.8481362332068	-0.777563658401804	3	-6.00049300000001	4	15.933538
2023.39	0	HSB	Influenza Virus A	2023	9	39	2023	39	12.7020225431167	52.8611201978835	NA	2	17.437276	7	-33.370814
2023.4	0	HSB	Influenza Virus A	2023	10	40	2023	40	12.7020225431167	46.6694258375331	NA	2	15.933538	7	0
2023.42	32.1002497613571	HSB	Influenza Virus A	2023	10	42	2023	42	16.3677659849096	43.2960678320438	-0.621957216798435	3	-33.370814	3	32.10025
2023.43	18.0117548034605	HSB	Influenza Virus A	2023	10	43	2023	43	12.5280011412044	44.2954320313668	-0.717171713500097	3	2.41493158633887e-15	5	-14.088495
2023.44	15.7950360504871	HSB	Influenza Virus A	2023	11	44	2023	44	16.4767601538262	44.8915399763588	-0.632965138587286	3	32.10025	7	-2.216719
2023.45	0	HSB	Influenza Virus A	2023	11	45	2023	45	16.4767601538262	21.0848884511082	NA	2	-14.088495	3	-15.795036
2023.46	0	HSB	Influenza Virus A	2023	11	46	2023	46	8.4516977134869	13.9380225711403	NA	2	-2.216719	5	0
2023.47	11.2911986224569	HSB	Influenza Virus A	2023	11	47	2023	47	6.771558668236	11.167235217006	-0.393622634730223	4	-15.795036	3	11.291199
2023.48	0	HSB	Influenza Virus A	2023	12	48	2023	48	2.82279965561422	10.6671941175191	NA	2	3.04295011232823e-16	5	-11.291199
2023.49	13.9698663345	HSB	Influenza Virus A	2023	12	49	2023	49	6.31526623923922	11.8313496453941	-0.466226049561661	4	11.291199	7	13.969866
2023.5	39.216445127224	HSB	Influenza Virus A	2023	12	50	2023	50	16.1193775210452	13.6462804064806	0.18122866018422	4	-11.291199	3	25.246579
2023.51	0	HSB	Influenza Virus A	2023	12	51	2023	51	13.296577865431	10.8653792249571	NA	2	13.969866	7	-39.216445
2023.52	66.6233168832551	HSB	Influenza Virus A	2023	12	52	2023	52	29.9524070862448	16.4173222985617	0.824439244204203	5	25.246579	7	66.623317
2024.01	10.5076970222438	HSB	Influenza Virus A	2024	1	1	2024	1	29.0868647581807	17.292963717082	0.682005770326611	5	-39.216445	3	-56.11562
2024.02	29.6895448011071	HSB	Influenza Virus A	2024	1	2	2024	2	26.7051396766515	17.0920716370612	0.562428489870473	5	66.623317	7	19.181848
2024.03	87.6842237878462	HSB	Influenza Virus A	2024	1	3	2024	3	48.626195623613	22.8981107190934	1.12358985508209	5	-56.11562	3	57.994679
2024.04	0	HSB	Influenza Virus A	2024	1	4	2024	4	31.9703664027993	21.5818577148861	NA	2	19.181848	7	-87.684224
2024.05	147.600148342333	HSB	Influenza Virus A	2024	2	5	2024	5	66.2434792328216	33.8818700767472	0.955130548661299	5	57.994679	7	147.600148
2024.07	107.920374785728	HSB	Influenza Virus A	2024	2	7	2024	7	85.8011867289769	42.8752346422245	1.00118290768438	5	-87.684224	3	-39.679773
2024.08	155.802752094797	HSB	Influenza Virus A	2024	2	8	2024	8	102.830818805715	54.9178640982529	0.872447526759985	5	147.600148	7	47.882377
2024.09	0	HSB	Influenza Virus A	2024	3	9	2024	9	102.830818805715	54.9178640982529	NA	2	-39.679773	3	-155.802752
2024.1	235.853513179632	HSB	Influenza Virus A	2024	3	10	2024	10	124.894160015039	73.4081680020139	0.701365984390361	5	47.882377	7	235.853513
2024.11	21.0197206639609	HSB	Influenza Virus A	2024	3	11	2024	11	103.168996484597	71.891774296742	0.435059817257465	4	-155.802752	3	-214.833792
2024.12	21.6102098709605	HSB	Influenza Virus A	2024	3	12	2024	12	69.6208609286383	73.692625119322	-0.055253347049189	4	235.853513	7	0.590489
2024.13	5.5626147763933	HSB	Influenza Virus A	2024	3	13	2024	13	71.0115146227367	68.6042332770835	0.0350893994533897	4	-214.833792	3	-16.047595
2024.14	0	HSB	Influenza Virus A	2024	4	14	2024	14	12.0481363278287	67.7285918585632	NA	2	0.590489000000005	5	-5.562615
2024.15	0	HSB	Influenza Virus A	2024	4	15	2024	15	6.79320616183843	65.2544631251376	NA	2	-16.047595	3	0
2024.16	0	HSB	Influenza Virus A	2024	4	16	2024	16	1.39065369409831	57.9474444761504	NA	2	-5.562615	4	0
2024.17	0	HSB	Influenza Virus A	2024	4	17	2024	17	-1.77635683940025e-14	57.9474444761504	-1	3	0	5	0
2024.18	0	HSB	Influenza Virus A	2024	5	18	2024	18	-1.77635683940025e-14	45.6474321142894	-1	3	0	5	0
2024.19	0	HSB	Influenza Virus A	2024	5	19	2024	19	-1.77635683940025e-14	36.654067548812	-1	3	0	5	0
2024.2	0	HSB	Influenza Virus A	2024	5	20	2024	20	-1.77635683940025e-14	23.6705048742456	-1	3	0	5	0
2024.21	10.7347001086428	HSB	Influenza Virus A	2024	5	21	2024	21	2.68367502716068	24.5650632166325	-0.890752366338564	3	-4.7095447381959e-16	5	10.7347
2024.22	16.7797459883821	HSB	Influenza Virus A	2024	5	22	2024	22	6.87861152425621	6.30891595069498	0.0903000734220385	4	2.41925988837422e-15	5	6.045046
2024.23	0	HSB	Influenza Virus A	2024	6	23	2024	23	6.87861152425621	4.55727256203157	NA	2	10.7347	7	-16.779746
2024.24	44.0963677784888	HSB	Influenza Virus A	2024	6	24	2024	24	17.9027034688784	6.4311190543256	1.78376178665779	6	6.045046	6	44.096368
2024.25	0	HSB	Influenza Virus A	2024	6	25	2024	25	15.2190284417177	5.96756782295949	NA	2	-16.779746	3	-44.096368
2024.26	0	HSB	Influenza Virus A	2024	6	26	2024	26	11.0240919446222	5.96756782295949	NA	2	44.096368	7	0
2024.27	0	HSB	Influenza Virus A	2024	7	27	2024	27	11.0240919446222	5.96756782295949	NA	2	-44.096368	3	0
2024.28	0	HSB	Influenza Virus A	2024	7	28	2024	28	-1.77635683940025e-14	5.96756782295949	-1	3	0	5	0
2024.29	2.93534889577593	HSB	Influenza Virus A	2024	7	29	2024	29	0.733837223943965	6.21218023094082	-0.881871227706987	3	6.40450273991235e-17	5	2.935349
2024.3	3.38275470895962	HSB	Influenza Virus A	2024	7	30	2024	30	1.57952590118387	6.49407645668746	-0.756774360185226	3	2.63127115560498e-16	5	0.447406
2024.31	0	HSB	Influenza Virus A	2024	7	31	2024	31	1.57952590118387	6.49407645668746	NA	2	2.935349	5	-3.382755
2024.32	3.41701282010011	HSB	Influenza Virus A	2024	8	32	2024	32	2.4337791062089	6.77882752502913	-0.640973443088385	3	0.447406	5	3.417013
2024.33	5.52603654074079	HSB	Influenza Virus A	2024	8	33	2024	33	3.08145101745011	6.34477222770396	-0.514332286981842	3	-3.382755	4	2.109024
2024.34	3.18652302557107	HSB	Influenza Virus A	2024	8	34	2024	34	3.03239309660297	5.21200364746971	-0.418190526770809	4	3.417013	6	-2.339514
2024.35	24.6532745986111	HSB	Influenza Virus A	2024	8	35	2024	35	9.19571174625575	7.26644319735397	0.265503836815832	4	2.109024	5	21.466752
2024.36	69.897131715146	HSB	Influenza Virus A	2024	9	36	2024	36	25.8157414700172	9.41650685874206	1.74154119540098	6	-2.33951400000001	5	45.243857
2024.37	5.94284998783816	HSB	Influenza Virus A	2024	9	37	2024	37	25.9199448317916	9.91174435772858	1.61507398660668	6	21.466752	7	-63.954282
2024.38	26.6220735618489	HSB	Influenza Virus A	2024	9	38	2024	38	31.778832465861	12.1302504878827	1.61980018447319	6	45.243857	7	20.679224
2024.39	28.5305624480153	HSB	Influenza Virus A	2024	9	39	2024	39	32.7481544282121	14.5077973585506	1.25727955931994	5	-63.954282	3	1.90848800000001
2024.4	0	HSB	Influenza Virus A	2024	10	40	2024	40	15.2738714994256	14.5077973585506	NA	2	20.679224	7	-28.530562
2024.41	3.21156328736074	HSB	Influenza Virus A	2024	10	41	2024	41	14.5910498243062	14.530815224516	0.0041453007872951	4	1.908488	5	3.211563
2024.42	0	HSB	Influenza Virus A	2024	10	42	2024	42	7.93553143384399	14.2489189987694	NA	2	-28.530562	3	-3.211563
2024.43	0	HSB	Influenza Virus A	2024	10	43	2024	43	0.802890821840164	14.2489189987694	NA	2	3.211563	6	0
2024.44	0	HSB	Influenza Virus A	2024	10	44	2024	44	0.802890821840164	13.9641679304277	NA	2	-3.211563	4	0
2024.45	10.2255176347998	HSB	Influenza Virus A	2024	11	45	2024	45	2.55637940869993	14.3557913549326	-0.821926959963683	3	3.85737520320262e-16	5	10.225518
2024.46	5.2642687974956	HSB	Influenza Virus A	2024	11	46	2024	46	3.87244660807383	14.5289368359263	-0.733466622382288	3	-1.10389918698998e-15	5	-4.961249
2024.47	27.4425789059001	HSB	Influenza Virus A	2024	11	47	2024	47	10.7330913345489	14.7613788615337	-0.272893715741019	4	10.225518	7	22.17831
2024.48	0	HSB	Influenza Virus A	2024	11	48	2024	48	10.7330913345489	8.93661788527157	NA	2	-4.961249	4	-27.442579
2024.49	7.4601796543389	HSB	Influenza Virus A	2024	12	49	2024	49	10.0417568394336	9.06306202414663	0.107987213667905	4	22.17831	7	7.46018
2024.5	36.1358013121701	HSB	Influenza Virus A	2024	12	50	2024	50	17.7596399681023	9.85587267000673	0.801934801993554	5	-27.442579	3	28.675621
2024.51	29.4143186396886	HSB	Influenza Virus A	2024	12	51	2024	51	18.2525749015494	9.92951901931284	0.838213398458503	5	7.46018	6	-6.721482
2024.52	37.3243003498911	HSB	Influenza Virus A	2024	12	52	2024	52	27.5836499890222	13.0398773818038	1.11533047293169	5	28.675621	7	7.90998100000001
2025.01	42.9773742324839	HSB	Influenza Virus A	2025	1	1	2025	1	36.4629486335584	16.353694960564	1.22964588256579	5	-6.721482	4	5.653074
2025.02	115.052357927644	HSB	Influenza Virus A	2025	1	1	2025	2	56.1920877874269	25.9413914545344	1.16611695197271	5	7.90998099999999	6	72.074984
2025.03	45.7714978719165	HSB	Influenza Virus A	2025	1	2	2025	3	60.2813825954839	29.7556829438607	1.02587797125057	5	5.65307399999998	6	-69.28086
2025.04	72.8328443550616	HSB	Influenza Virus A	2025	1	3	2025	4	69.1585185967765	35.8250866401159	0.930449444310201	5	72.074984	7	27.061346
2025.05	262.302724171886	HSB	Influenza Virus A	2025	1	4	2025	5	123.989856081627	56.8315205182064	1.18170928652008	5	-69.28086	3	189.46988
2025.06	119.255552737857	HSB	Influenza Virus A	2025	2	5	2025	6	125.04065478418	66.3307941799032	0.885107156188174	5	27.061346	7	-143.047171
2025.07	57.4023946173572	HSB	Influenza Virus A	2025	2	6	2025	7	127.948378970541	68.8274454891913	0.858973234603537	5	189.46988	7	-61.853158
2025.08	136.797720143194	HSB	Influenza Virus A	2025	2	8	2025	8	143.939597917574	80.2272555011241	0.794148347945878	5	-143.047171	3	79.395325
2025.09	98.9541496622205	HSB	Influenza Virus A	2025	2	9	2025	9	103.102454290157	87.8517530017809	0.173595867666603	4	-61.853158	3	-37.84357
2025.1	102.838801700734	HSB	Influenza Virus A	2025	3	9	2025	10	98.9982665308764	93.4103363674946	0.0598213257834527	4	79.395325	7	3.88465200000003
2025.11	111.181757179955	HSB	Influenza Virus A	2025	3	10	2025	11	112.443107171526	100.224289579183	0.121914733879841	4	-37.84357	3	8.34295500000002
2025.13	50.4294387574633	HSB	Influenza Virus A	2025	3	13	2025	13	90.8510368250931	101.316384446481	-0.103293733570962	4	3.88465200000003	6	-60.752318
2025.14	62.5187545358025	HSB	Influenza Virus A	2025	4	13	2025	14	81.7421880434886	102.944832805091	-0.205961233641965	4	8.34295499999997	6	12.089316
2025.15	0	HSB	Influenza Virus A	2025	4	15	2025	15	56.0324876183051	93.3571363111207	NA	2	-60.752318	3	-62.518755
2025.16	13.1402233319448	HSB	Influenza Virus A	2025	4	16	2025	16	31.5221041563026	90.6378634327897	-0.652219249633162	3	12.089316	7	13.140223
2025.17	75.5952056731575	HSB	Influenza Virus A	2025	4	17	2025	17	37.8135458852262	90.8680602092977	-0.583863177026893	3	-62.518755	3	62.454983
2025.18	214.12036934525	HSB	Influenza Virus A	2025	4	17	2025	18	75.713949587588	86.8528639737446	-0.128250398162159	4	13.140223	7	138.525163
2025.19	20.7258175399335	HSB	Influenza Virus A	2025	5	18	2025	19	80.8954039725714	78.642052707251	0.0286532610448081	4	62.454983	7	-193.394551
2025.2	10.6985235818165	HSB	Influenza Virus A	2025	5	19	2025	20	80.2849790350393	74.7500634542893	0.0740456305316014	4	138.525163	7	-10.027294
2025.24	19.8872911828364	HSB	Influenza Virus A	2025	6	24	2025	24	66.3580004124591	65.0075277075928	0.0207740972851751	4	-193.394551	3	9.188767
2025.25	48.8471596048534	HSB	Influenza Virus A	2025	6	24	2025	25	25.0396979773599	60.8319452028122	-0.588379133794289	3	-10.027294	3	28.959869
2025.26	57.8464055817705	HSB	Influenza Virus A	2025	6	26	2025	26	34.3198449878192	57.0825788595653	-0.398768491657446	4	9.18876699999999	7	8.999246
2025.27	22.8004506469173	HSB	Influenza Virus A	2025	7	26	2025	27	37.3453267540944	49.7174699818121	-0.248849010865674	4	28.959869	7	-35.045955
2025.28	0	HSB	Influenza Virus A	2025	7	27	2025	28	32.3735039583853	45.5150167520235	NA	2	8.99924599999998	6	-22.800451
2025.29	5.39498809232125	HSB	Influenza Virus A	2025	7	29	2025	29	21.5104610802522	40.7547028817334	-0.472196837192662	4	-35.045955	3	5.394988
2025.3	0	HSB	Influenza Virus A	2025	7	30	2025	30	7.04885968480961	40.7547028817334	NA	2	-22.800451	3	-5.394988
2025.31	5.86637361029445	HSB	Influenza Virus A	2025	8	31	2025	31	2.8153404256539	40.1485487382626	-0.92987690678416	3	5.394988	6	5.866374
2025.32	4.07595373682143	HSB	Influenza Virus A	2025	8	32	2025	32	3.83432885985926	34.1886110769012	-0.887847773305718	3	-5.394988	4	-1.79042
2025.33	0	HSB	Influenza Virus A	2025	8	32	2025	33	2.48558183677894	16.3452469647971	NA	2	5.866374	6	-4.075954
2025.34	11.9243788147644	HSB	Influenza Virus A	2025	8	34	2025	34	5.46667654047005	15.6117937376996	-0.64983674314957	3	-1.79042	5	11.924379
2025.35	13.4017251888366	HSB	Influenza Virus A	2025	8	35	2025	35	7.35051443510558	15.8370605382846	-0.535866241255037	3	-4.075954	4	1.477346
2025.36	4.4233190389783	HSB	Influenza Virus A	2025	9	36	2025	36	7.4373557606448	14.5483961929631	-0.488785178654803	4	11.924379	7	-8.978406
2025.37	23.4555596463482	HSB	Influenza Virus A	2025	9	37	2025	37	13.3012456722319	12.4324295297544	0.0698830538631374	4	1.477346	5	19.032241
2025.38	13.0093173320085	HSB	Influenza Virus A	2025	9	38	2025	38	13.5724803015429	8.69600550894087	0.560771815011871	5	-8.978406	4	-10.446243
2025.39	0	HSB	Influenza Virus A	2025	9	39	2025	39	10.2220490043337	6.79596795503109	NA	2	19.032241	7	-13.009317
2025.4	44.1874746153384	HSB	Influenza Virus A	2025	10	40	2025	40	20.1630878984237	10.4782575063093	0.92427871583447	5	-10.446243	3	44.187475
2025.41	32.8087528963649	HSB	Influenza Virus A	2025	10	41	2025	41	22.5013862109279	12.7627379066463	0.763053223807894	5	-13.009317	3	-11.378722
2025.42	50.3797128439377	HSB	Influenza Virus A	2025	10	42	2025	42	31.8439850889102	16.9610473103077	0.877477522838915	5	44.187475	7	17.57096
2025.43	26.0228349971906	HSB	Influenza Virus A	2025	10	43	2025	43	38.3496938382079	18.6407524258824	1.05730396295376	5	-11.378722	3	-24.356878
2025.44	135.888202952953	HSB	Influenza Virus A	2025	10	44	2025	44	61.2748759226115	29.6251065272267	1.06834280465109	5	17.57096	7	109.865368
2025.45	40.0811779046968	HSB	Influenza Virus A	2025	11	45	2025	45	63.0929821746945	32.9652046859514	0.913926601571578	5	-24.356878	3	-95.807025
2025.46	60.5039655060947	HSB	Influenza Virus A	2025	11	46	2025	46	65.6240453402337	37.0135035768956	0.772975779066676	5	109.865368	7	20.422788
2025.47	50.0568420571949	HSB	Influenza Virus A	2025	11	47	2025	47	71.6325471052348	40.0680966492588	0.787770148711565	5	-95.807025	3	-10.447124
2025.48	135.953251912617	HSB	Influenza Virus A	2025	11	48	2025	48	71.6488093451508	51.0289243887287	0.40408229652939	4	20.422788	7	85.89641
2025.49	43.3982102646341	HSB	Influenza Virus A	2025	12	49	2025	49	72.4780674351351	52.6908119402525	0.375535216980901	4	-10.447124	3	-92.555042
2025.5	93.8176286550022	HSB	Influenza Virus A	2025	12	50	2025	50	80.806483222362	59.4248378838354	0.359809906092194	4	85.89641	7	50.419419
2025.51	87.93893580031	HSB	Influenza Virus A	2025	12	51	2025	51	90.2770066581408	66.7530825338612	0.352402064913584	4	-92.555042	3	-5.87869299999998
2025.52	173.842556279564	HSB	Influenza Virus A	2025	12	52	2025	52	99.7493327498774	77.5576726725466	0.286131072692516	4	50.419419	7	85.90362
2025.53	150.680903441242	HSB	Influenza Virus A	2026	1	1	2025	53	126.570006044029	87.3803518846197	0.44849503708977	4	-5.87869299999998	4	-23.161653
2026.01	49.3655599632028	HSB	Influenza Virus A	2026	1	1	2026	1	115.45698887108	87.2958391445585	0.322594410025515	4	85.90362	7	-101.315343
2026.02	113.780559218945	HSB	Influenza Virus A	2026	1	3	2026	2	121.917394725738	94.6089828297047	0.288645021638047	4	-23.1616529999999	3	64.414999
2026.03	148.077130142016	HSB	Influenza Virus A	2026	1	3	2026	3	115.476038191351	95.6247267621266	0.207596006821608	4	-101.315343	3	34.296571
2026.05	207.378238502492	HSB	Influenza Virus A	2026	2	5	2026	5	129.650371956664	109.56614847861	0.183306831142061	4	64.414999	7	59.301109
2026.06	48.3442440759521	HSB	Influenza Virus A	2026	2	6	2026	6	129.395042984851	108.552838359431	0.192000549597877	4	34.296571	7	-159.033995
2026.08	35.4667528491515	HSB	Influenza Virus A	2026	2	9	2026	8	109.816591392403	107.336997592094	0.0231010169460099	4	59.301109	7	-12.877491
2026.09	160.389663331978	HSB	Influenza Virus A	2026	3	10	2026	9	112.894724689893	109.373365210374	0.0321957678887002	4	-159.033995	3	124.92291
2026.1	48.1757436486964	HSB	Influenza Virus A	2026	3	11	2026	10	73.0941009764445	109.771492992379	-0.334124926391236	4	-12.877491	3	-112.213919
2026.11	125.401818702429	HSB	Influenza Virus A	2026	3	12	2026	11	92.3584946330637	112.403508829665	-0.178330858220602	4	124.92291	7	77.226075
2026.12	236.683948920113	HSB	Influenza Virus A	2026	3	13	2026	12	142.662793650804	124.798926589648	0.143141191589683	4	-112.213919	3	111.28213
2026.13	164.304449242143	HSB	Influenza Virus A	2026	4	14	2026	13	143.641490128345	124.00408433653	0.15836095961583	4	77.226075	7	-72.3794999999999
2026.14	54.7435385043849	HSB	Influenza Virus A	2026	4	15	2026	14	145.283438842267	116.009303925125	0.252342992558909	4	111.28213	7	-109.56091
2026.15	89.4145513910375	HSB	Influenza Virus A	2026	4	16	2026	15	136.28662201442	119.346719877445	0.141938564833369	4	-72.3795	3	34.671012
2026.16	35.1144264679355	HSB	Influenza Virus A	2026	4	17	2026	16	85.8942414013752	112.791208814861	-0.238466877836509	4	-109.56091	3	-54.300125
2026.17	55.7228476596915	HSB	Influenza Virus A	2026	4	18	2026	17	58.7488410057623	105.095018608	-0.440993095734701	4	34.671012	7	20.608422
2026.18	114.206104826437	HSB	Influenza Virus A	2026	5	18	2026	18	73.6144825862753	97.3306741349958	-0.243666159301708	4	-54.300125	3	58.483257
2026.19	91.4050712085879	HSB	Influenza Virus A	2026	5	19	2026	19	74.1121125406628	100.919076396049	-0.265628311442171	4	20.608422	7	-22.801034
2026.2	30.1676964012073	HSB	Influenza Virus A	2026	5	21	2026	20	72.8754300239808	100.47748835872	-0.274708880423002	4	58.483257	7	-61.237375
2026.21	113.908402850212	HSB	Influenza Virus A	2026	5	22	2026	21	87.4218188216109	96.6040499852395	-0.0950501678245547	4	-22.801034	3	83.740707
2026.22	27.1349191646808	HSB	Influenza Virus A	2026	6	22	2026	22	65.6540224061718	94.8506479449049	-0.307816827521223	4	-61.237375	3	-86.773484
2026.23	17.1483338960245	HSB	Influenza Virus A	2026	6	24	2026	23	47.089838078031	85.8295242110378	-0.451356179462834	4	83.740707	7	-9.986585
2026.24	22.9273913901515	HSB	Influenza Virus A	2026	6	25	2026	24	45.279761825267	68.0164777502077	-0.334282466205349	4	-86.773484	3	5.77905700000001
2026.25	32.0587871113719	HSB	Influenza Virus A	2026	6	26	2026	25	24.8173578905571	56.9960059059768	-0.564577245438971	3	-9.986585	3	9.13139600000001
2026.26	33.6145434966355	HSB	Influenza Virus A	2026	6	26	2026	26	26.4372639735458	55.2352563219977	-0.521369760295345	3	5.77905700000001	6	1.555756
2026.27	161.774723638943	HSB	Influenza Virus A	2026	7	27	2026	27	62.5938614092754	61.2652706759898	0.0216858706184785	4	9.131396	7	128.160181
2026.28	22.0493422663264	HSB	Influenza Virus A	2026	7	28	2026	28	62.3743491283191	60.176513659189	0.0365231439225202	4	1.55575599999998	5	-139.725382
2026.29	15.9649272999764	HSB	Influenza Virus A	2026	7	29	2026	29	58.3508841754702	56.8633536292128	0.0261597399962924	4	128.160181	7	-6.084415
2026.3	26.9418037438419	HSB	Influenza Virus A	2026	7	30	2026	30	56.6826992372718	49.5913285389965	0.142996183147199	4	-139.725382	3	10.976877
2026.31	34.6210810742712	HSB	Influenza Virus A	2026	8	31	2026	31	24.8942885961039	44.8593293611368	-0.445058832786058	4	-6.084415	4	7.679277
2026.32	23.2464134154763	HSB	Influenza Virus A	2026	8	33	2026	32	25.1935563833914	44.2825557789926	-0.431072666421321	4	10.976877	7	-11.374668
2026.33	27.3537775674115	HSB	Influenza Virus A	2026	8	33	2026	33	28.0407689502502	37.0696703387592	-0.243565731931223	4	7.679277	6	4.107365
2026.34	5.73093741411739	HSB	Influenza Virus A	2026	8	34	2026	34	22.738052367819	35.286005192879	-0.355607067347828	4	-11.374668	3	-21.622841
2026.35	15.0352300364758	HSB	Influenza Virus A	2026	9	35	2026	35	17.8415896083702	35.1099132045832	-0.4918361231938	4	4.107365	6	9.304293
2026.36	14.3265560979555	HSB	Influenza Virus A	2026	9	36	2026	36	15.61162527899	34.3931769302336	-0.546083651688877	3	-21.622841	3	-0.708674
2022.44	0	HSB	Influenza Virus B	2022	11	44	2022	44	NA	NA	NA	1	NA	NA	NA
2022.46	0	HSB	Influenza Virus B	2022	11	46	2022	46	NA	NA	NA	1	NA	1	0
2022.47	0	HSB	Influenza Virus B	2022	11	47	2022	47	NA	NA	NA	1	NA	1	0
2022.48	0	HSB	Influenza Virus B	2022	11	48	2022	48	0	NA	NA	1	0	5	0
2022.49	0	HSB	Influenza Virus B	2022	12	49	2022	49	0	NA	NA	1	0	5	0
2022.52	0	HSB	Influenza Virus B	2022	12	52	2022	52	0	NA	NA	1	0	5	0
2023.02	0	HSB	Influenza Virus B	2023	1	2	2023	2	0	NA	NA	1	0	5	0
2023.03	0	HSB	Influenza Virus B	2023	1	3	2023	3	0	NA	NA	1	0	5	0
2023.04	0	HSB	Influenza Virus B	2023	1	4	2023	4	0	NA	NA	1	0	5	0
2023.05	0	HSB	Influenza Virus B	2023	2	5	2023	5	0	NA	NA	1	0	5	0
2023.07	5.1188944600098	HSB	Influenza Virus B	2023	2	7	2023	7	1.27972361500245	NA	NA	1	-8.12721396475014e-16	5	5.118894
2023.08	0	HSB	Influenza Virus B	2023	2	8	2023	8	1.27972361500245	0.42657453833415	NA	2	-4.61999295148025e-16	5	-5.118894
2023.09	0	HSB	Influenza Virus B	2023	3	9	2023	9	1.27972361500245	0.42657453833415	NA	2	5.118894	7	0
2023.1	0	HSB	Influenza Virus B	2023	3	10	2023	10	1.27972361500245	0.42657453833415	NA	2	-5.118894	3	0
2023.11	0	HSB	Influenza Virus B	2023	3	11	2023	11	0	0.42657453833415	NA	2	0	5	0
2023.12	0	HSB	Influenza Virus B	2023	3	12	2023	12	0	0.42657453833415	NA	2	0	5	0
2023.13	0	HSB	Influenza Virus B	2023	3	13	2023	13	0	0.42657453833415	NA	2	0	5	0
2023.14	0	HSB	Influenza Virus B	2023	4	14	2023	14	0	0.42657453833415	NA	2	0	5	0
2023.15	0	HSB	Influenza Virus B	2023	4	15	2023	15	0	0.42657453833415	NA	2	0	5	0
2023.16	2.9160104909534	HSB	Influenza Virus B	2023	4	16	2023	16	0.72900262273835	0.669575412580267	0.0887535728486139	4	-6.40833799478145e-17	5	2.91601
2023.17	8.15282325807835	HSB	Influenza Virus B	2023	4	17	2023	17	2.76720843725794	1.34897735075346	1.05133795294067	5	7.74517100277041e-16	5	5.236813
2023.18	0	HSB	Influenza Virus B	2023	5	18	2023	18	2.76720843725794	1.34897735075346	NA	2	2.91601	6	-8.152823
2023.19	0	HSB	Influenza Virus B	2023	5	19	2023	19	2.76720843725794	0.922402812419312	NA	2	5.236813	7	0
2023.2	0	HSB	Influenza Virus B	2023	5	20	2023	20	2.03820581451959	0.922402812419312	NA	2	-8.152823	3	0
2023.21	0	HSB	Influenza Virus B	2023	5	21	2023	21	0	0.922402812419312	NA	2	0	5	0
2023.22	0	HSB	Influenza Virus B	2023	6	22	2023	22	0	0.922402812419312	NA	2	0	5	0
2023.23	0	HSB	Influenza Virus B	2023	6	23	2023	23	0	0.922402812419312	NA	2	0	5	0
2023.24	0	HSB	Influenza Virus B	2023	6	24	2023	24	0	0.922402812419312	NA	2	0	5	0
2023.25	0	HSB	Influenza Virus B	2023	6	25	2023	25	0	0.922402812419312	NA	2	0	5	0
2023.26	0	HSB	Influenza Virus B	2023	6	26	2023	26	0	0.922402812419312	NA	2	0	5	0
2023.28	2.00236074739755	HSB	Influenza Virus B	2023	7	28	2023	28	0.500590186849387	1.08926620803577	-0.540433566049864	3	-2.83008942359211e-16	5	2.002361
2023.29	0	HSB	Influenza Virus B	2023	7	29	2023	29	0.500590186849387	0.846265333789658	NA	2	-1.13122076197785e-16	5	-2.002361
2023.3	0	HSB	Influenza Virus B	2023	7	30	2023	30	0.500590186849387	0.166863395616462	NA	2	2.002361	6	0
2023.31	0	HSB	Influenza Virus B	2023	8	31	2023	31	0.500590186849387	0.166863395616462	NA	2	-2.002361	4	0
2023.32	0	HSB	Influenza Virus B	2023	8	32	2023	32	0	0.166863395616462	NA	2	0	5	0
2023.33	0	HSB	Influenza Virus B	2023	8	33	2023	33	0	0.166863395616462	NA	2	0	5	0
2023.34	0	HSB	Influenza Virus B	2023	8	34	2023	34	0	0.166863395616462	NA	2	0	5	0
2023.35	0	HSB	Influenza Virus B	2023	8	35	2023	35	0	0.166863395616462	NA	2	0	5	0
2023.36	0	HSB	Influenza Virus B	2023	9	36	2023	36	0	0.166863395616462	NA	2	0	5	0
