assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
3226	3226	01/04/2023 8:30	01/05/2023 8:30	Routine Surveillance	0.176	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	291000	291000	7185.18518518519	193873.55856	4787.00144592593	100	0	NA	yes
2385	2385	08/30/2022 8:0	09/02/2022 8:0	Routine Surveillance	1.89	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4729	4729	10/03/2023 8:30	10/04/2023 8:30	Routine Surveillance	0.079	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	593364.5725	593364.5725	14650.9770987654	177444.126724591	4381.33646233557	100	0	NA	yes
3492	3492	02/15/2023 8:30	02/16/2023 8:30	Routine Surveillance	0.17	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	950000	950000	23456.7901234568	611343.715	15094.9065432099	100	0	NA	yes
2830	2830	11/01/2022 7:0	11/02/2022 7:0	Routine Surveillance	6.48	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	590000	590000	1191.91919191919	14472379.512	29237.1303272727	100	0	NA	yes
3142	3142	12/18/2022 23:40	12/19/2022 23:40	Routine Surveillance	6.3	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1952000	1952000	3485.71428571429	46551458.016	83127.6036	100	0	NA	yes
3648	3648	03/12/2023 23:40	03/13/2023 23:40	Routine Surveillance	6.94	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	361714.58	361714.58	645.918892857143	9502511.63864793	16968.7707832999	100	0	NA	yes
3594	3594	03/06/2023 0:0	03/09/2023 0:0	Routine Surveillance	2.51	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
1430	1430	04/27/2022 9:0	04/30/2022 9:0	Routine Surveillance	2.06	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	62858.72	20952.9066666667	72.8568679949465	490168.816186912	1704.40146106232	100	0	NA	yes
2462	2462	09/10/2022 9:0	09/11/2022 9:0	Routine Surveillance	1.7	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1038468.8	1038468.8	11538.5422222222	6682751.3063536	74252.7922928178	100	0	NA	yes
3776	3776	04/04/2023 8:30	04/05/2023 8:30	Routine Surveillance	0.147	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	42815.96	42815.96	1057.18419753086	23825.1665821092	588.27571807677	100	0	NA	yes
2754	2754	10/23/2022 7:0	10/24/2022 7:0	Routine Surveillance	5.6303	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	425000	425000	858.585858585859	9058022.417275	18299.0351864141	100	0	NA	yes
3720	3720	03/27/2023 23:40	03/28/2023 23:40	Routine Surveillance	18.43	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	86605.19	86605.19	154.652125	6042020.2864817	10789.3219401459	100	0	NA	yes
3283	3283	01/15/2023 7:0	01/16/2023 7:0	Routine Surveillance	10.635	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	689000	689000	1391.91919191919	27737648.55615	56035.6536487879	100	0	NA	yes
5083	5083	12/21/2023 8:20	12/22/2023 8:20	Routine Surveillance	0.631	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	6116678.238	6116678.238	87381.1176857143	14610259.1653807	208717.988076867	100	0	NA	yes
3379	3379	01/30/2023 8:30	01/31/2023 8:30	Routine Surveillance	1.21	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	102597.3201	102597.3201	1424.96277916667	469931.234990487	6526.8227082012	100	0	NA	yes
2753	2753	10/22/2022 23:30	10/23/2022 23:30	Routine Surveillance	5.42	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	234600	234600	418.928571428571	4813269.94812	8595.12490735714	100	0	NA	yes
3140	3140	12/17/2022 9:0	12/18/2022 9:0	Routine Surveillance	1.161	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1714000	1714000	19044.4444444444	7532791.77114	83697.686346	100	0	NA	yes
3908	3908	04/26/2023 9:0	04/29/2023 9:0	Routine Surveillance	1.8	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	202604.4369	67534.8123	234.830182899266	1380493.55067413	4800.21402230304	100	0	NA	yes
3588	3588	03/05/2023 7:0	03/06/2023 7:0	Routine Surveillance	10.4	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	13558.2	13558.2	27.390303030303	533762.7969648	1078.30868073697	100	0	NA	yes
4877	4877	11/07/2023 14:50	11/08/2023 14:50	Routine Surveillance	0.573	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	990476.2268	990476.2268	14149.6603828571	2148382.48564494	30691.1783663562	100	0	NA	yes
4156	4156	06/11/2023 23:40	06/12/2023 23:40	Routine Surveillance	14.32	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	20752.7965	20752.7965	37.0585651785714	1124948.31747461	2008.83628120466	100	0	NA	yes
4900	4900	11/09/2023 8:15	11/10/2023 8:15	Routine Surveillance	0.566	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	865987.8731	865987.8731	12371.25533	1855415.44156669	26505.9348795242	100	0	NA	yes
1429	1429	04/26/2022 8:0	04/29/2022 8:0	Routine Surveillance	2.45	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	42392.19	14130.73	49.1349838311485	393155.958872355	1367.07103471037	100	0	NA	yes
1486	1486	05/03/2022 8:0	05/06/2022 8:0	Routine Surveillance	3.27	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	99500.5	33166.8333333333	115.32679624929	1231646.11379535	4282.64582842015	100	0	NA	yes
3558	3558	02/27/2023 23:40	02/28/2023 23:40	Routine Surveillance	8.96	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	222977.4475	222977.4475	398.174013392857	7562787.09348714	13504.9769526556	100	0	NA	yes
2888	2888	11/07/2022 9:0	11/08/2022 9:0	Routine Surveillance	1.065	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1717000	1717000	19077.7777777778	6922019.65305	76911.3294783333	100	0	NA	yes
1115	1115	03/21/2022 0:1	03/22/2022 0:1	Routine Surveillance	8.03	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	54128.43	54128.43	96.6579107142857	1645333.35065659	2938.09526902962	100	0	NA	yes
4339	4339	07/18/2023 7:0	07/19/2023 7:0	Routine Surveillance	12.3	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	12636.745	12636.745	25.5287777777778	588373.708952535	1188.63375545967	100	0	NA	yes
5114	5114	12/31/2023 7:0	01/01/2024 7:0	Routine Surveillance	7.203	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	821758.6756	821758.6756	1660.11853656566	22406325.3395862	45265.3037163357	100	0	NA	yes
4916	4916	11/14/2023 7:0	11/15/2023 7:0	Routine Surveillance	5.723	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1206943.846	1206943.846	2438.2703959596	26147112.5112891	52822.4495177558	100	0	NA	yes
4542	4542	08/28/2023 23:40	08/29/2023 23:40	Routine Surveillance	7.86	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	258123.1594	258123.1594	460.934213214286	7680021.63215942	13714.3243431418	100	0	NA	yes
4913	4913	11/14/2023 8:0	11/15/2023 8:0	Routine Surveillance	0.581	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2504190.445	2504190.445	35774.1492142857	5507524.16794873	78678.9166849818	100	0	NA	yes
2761	2761	10/24/2022 8:30	10/25/2022 8:30	Routine Surveillance	0.51	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	391000	391000	5430.55555555556	754848.6081	10484.0084458333	100	0	NA	yes
4168	4168	06/14/2023 8:30	06/15/2023 8:30	Routine Surveillance	0.458	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	256699.47	256699.47	3565.27041666667	445044.435255577	6181.17271188301	100	0	NA	yes
1353	1353	04/18/2022 9:0	04/21/2022 9:0	Routine Surveillance	4.04	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	67180.02	22393.34	77.8655029729824	1027387.83481313	3572.40458574056	100	0	NA	yes
1708	1708	06/01/2022 0:1	06/02/2022 0:1	Routine Surveillance	7.62	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	914744.16	914744.16	1633.47171428571	26385634.4831767	47117.2044342441	100	0	NA	yes
3204	3204	01/02/2023 8:30	01/03/2023 8:30	Routine Surveillance	0.582	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	597000	597000	8291.66666666667	1315255.84614	18267.4423075	100	0	NA	yes
3785	3785	04/05/2023 23:40	04/06/2023 23:40	Routine Surveillance	13.02	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	218315.65	218315.65	389.849375	10759913.4655578	19214.1311884961	100	0	NA	yes
4781	4781	10/16/2023 23:40	10/17/2023 23:40	Routine Surveillance	5.71	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	199431.9916	199431.9916	356.128556428571	4310660.8938918	7697.60873909249	100	0	NA	yes
3106	3106	12/13/2022 8:45	12/14/2022 8:45	Routine Surveillance	0.549	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	8014000	8014000	111305.555555556	16654615.38126	231314.1025175	100	0	NA	yes
4326	4326	07/17/2023 23:40	07/18/2023 23:40	Routine Surveillance	14.89	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	33458.218	33458.218	59.7468178571429	1885864.25696077	3367.6147445728	100	0	NA	yes
5157	5157	01/09/2024 7:0	01/10/2024 7:0	Routine Surveillance	22.631	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	61439.02391	61439.02391	124.119240222222	5263334.56704133	10632.999125336	100	0	NA	yes
4723	4723	10/03/2023 7:0	10/04/2023 7:0	Routine Surveillance	5.58	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	438594.389	438594.389	886.049270707071	9264248.49023985	18715.6535156361	100	0	NA	yes
3694	3694	03/22/2023 8:30	03/23/2023 8:30	Routine Surveillance	0.552	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1060223.29	1060223.29	14725.3234722222	2215385.67399779	30769.2454721916	100	0	NA	yes
2905	2905	11/14/2022 7:0	11/15/2022 7:0	Routine Surveillance	7.773	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	617000	617000	1246.46464646465	18154603.02081	36675.9656986061	100	0	NA	yes
3728	3728	03/29/2023 7:0	03/30/2023 7:0	Routine Surveillance	8.499	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	322498.56	322498.56	651.512242424242	10375488.0398076	20960.5818986012	100	0	NA	yes
5190	5190	01/17/2024 9:30	01/18/2024 9:30	Routine Surveillance	0.571	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1680763.578	1680763.578	24010.9082571429	3632918.55506008	51898.8365008582	100	0	NA	yes
4172	4172	06/12/2023 9:0	06/15/2023 9:0	Routine Surveillance	2.66	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	156312.32	52104.1066666667	181.174959722753	1573938.54320819	5472.85560418718	100	0	NA	yes
3476	3476	02/13/2023 23:40	02/14/2023 23:40	Routine Surveillance	6.62	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	534000	534000	953.571428571429	13381727.1828	23895.9413978571	100	0	NA	yes
3564	3564	02/28/2023 7:0	03/01/2023 7:0	Routine Surveillance	10.12	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	218063.33	218063.33	440.53197979798	8353646.19335483	16876.0529158684	100	0	NA	yes
4380	4380	07/26/2023 10:30	07/27/2023 10:30	Routine Surveillance	0.604	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	154283.655	154283.655	2204.05221428571	352752.241846024	5039.31774065749	100	0	NA	yes
4112	4112	06/05/2023 8:30	06/06/2023 8:30	Routine Surveillance	0.444	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	7047.44	7047.44	97.8811111111111	11844.7877335776	164.510940744133	100	0	NA	yes
1975	1975	07/07/2022 9:0	07/10/2022 9:0	Routine Surveillance	3.12	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1464027.76	488009.253333333	1696.89228879076	17290869.4077026	60123.3332442108	100	0	NA	yes
3614	3614	03/08/2023 10:35	03/09/2023 10:35	Routine Surveillance	0.663	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	56614.89	56614.89	808.784142857143	142087.908410499	2029.82726300712	100	0	NA	yes
4422	4422	08/02/2023 8:30	08/03/2023 8:30	Routine Surveillance	0.072	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	75636.0352	75636.0352	1867.55642469136	20614.5650884631	509.001607122546	100	0	NA	yes
4511	4511	08/23/2023 7:0	08/24/2023 7:0	Routine Surveillance	5.872	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	313759.613	313759.613	633.857804040404	6974225.93646725	14089.3453261965	100	0	NA	yes
4651	4651	09/19/2023 8:30	09/20/2023 8:30	Routine Surveillance	0.089	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	582813.6444	582813.6444	14390.4603555556	196350.78519069	4848.1675355726	100	0	NA	yes
4991	4991	12/04/2023 8:30	12/05/2023 8:30	Routine Surveillance	0.472	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1427219.152	1427219.152	19822.4882222222	2550031.75488133	35417.1077066852	100	0	NA	yes
5150	5150	01/08/2024 0:0	01/09/2024 0:0	Routine Surveillance	7.93	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	303884.9473	303884.9473	542.651691607143	9122109.90858602	16289.4819796179	100	0	NA	yes
4278	4278	07/04/2023 9:0	07/07/2023 9:0	Routine Surveillance	2.23	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	20549.4	6849.8	23.8179352550506	173467.02648642	603.174750465663	100	0	NA	yes
3595	3595	03/06/2023 9:0	03/09/2023 9:0	Routine Surveillance	2.36	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2811	2811	10/31/2022 8:30	11/01/2022 8:30	Routine Surveillance	0.527	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	465000	465000	6458.33333333333	927633.64755	12883.8006604167	100	0	NA	yes
4533	4533	08/26/2023 23:40	08/27/2023 23:40	Routine Surveillance	6.34	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	310930.5859	310930.5859	555.233189107143	7462178.4097487	13325.318588837	100	0	NA	yes
4839	4839	10/30/2023 8:30	10/31/2023 8:30	Routine Surveillance	0.536	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	313157.5584	313157.5584	4349.41053333333	635390.347684618	8824.86594006414	100	0	NA	yes
3739	3739	03/29/2023 9:0	04/01/2023 9:0	Routine Surveillance	1.9	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	89006.33	29668.7766666667	103.16345028223	640158.35812607	2225.94095109729	100	0	NA	yes
4878	4878	11/05/2023 7:0	11/06/2023 7:0	Routine Surveillance	5.286	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	304251.3847	304251.3847	614.649262020202	6087972.0137551	12298.9333611214	100	0	NA	yes
1610	1610	05/21/2022 0:1	05/22/2022 0:1	Routine Surveillance	7.18	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	103306.28	103306.28	184.4755	2807786.57019106	5013.9045896269	100	0	NA	yes
1087	1087	03/17/2022 0:1	03/18/2022 0:1	Routine Surveillance	19.52	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	27037.75	27037.75	48.2816964285714	1997851.8793208	3567.59264164429	100	0	NA	yes
4044	4044	05/22/2023 8:45	05/23/2023 8:45	Routine Surveillance	0.705	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	115993.631	115993.631	1657.05187142857	309553.832760216	4422.19761086022	100	0	NA	yes
3435	3435	02/07/2023 8:45	02/08/2023 8:45	Routine Surveillance	0.702	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	487000	487000	6957.14285714286	1294133.25834	18487.6179762857	100	0	NA	yes
3088	3088	12/12/2022 9:0	12/15/2022 9:0	Routine Surveillance	2.06	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	63000	21000	73.0206196321152	491270.5098	1708.23223964672	100	0	NA	yes
3274	3274	01/11/2023 23:40	01/12/2023 23:40	Routine Surveillance	14.7	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	926000	926000	1653.57142857143	51527758.002	92013.853575	100	0	NA	yes
4730	4730	10/04/2023 8:30	10/05/2023 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	290696.8117	290696.8117	7177.69905432099	89132.9360561611	2200.81323595459	100	0	NA	yes
2878	2878	11/09/2022 8:30	11/10/2022 8:30	Routine Surveillance	0.45	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2032000	2032000	28222.2222222222	3461378.904	48074.707	100	0	NA	yes
4412	4412	08/01/2023 7:50	08/02/2023 7:50	Routine Surveillance	0.516	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	532191.849	532191.849	7602.7407	1039515.20311551	14850.2171873645	100	0	NA	yes
3696	3696	03/22/2023 8:30	03/23/2023 8:30	Routine Surveillance	0.118	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	209676	209676	5177.18518518519	93657.73600488	2312.53669147852	100	0	NA	yes
5235	5235	01/25/2024 0:0	01/26/2024 0:0	Routine Surveillance	21.49	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	99665.88914	99665.88914	177.974802035714	8107666.68576903	14477.9762245875	100	0	NA	yes
3805	3805	04/11/2023 8:45	04/12/2023 8:45	Routine Surveillance	0.599	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	285911.97	285911.97	4084.45671428571	648294.124184262	9261.34463120374	100	0	NA	yes
5120	5120	12/30/2023 8:30	12/31/2023 8:30	Routine Surveillance	0.891	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	888873.5533	888873.5533	9876.37281444444	2997992.99612104	33311.0332902338	100	0	NA	yes
4990	4990	12/04/2023 14:0	12/05/2023 14:0	Routine Surveillance	0.591	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2238890.791	2238890.791	31984.1541571429	5008795.67719315	71554.2239599022	100	0	NA	yes
3904	3904	04/26/2023 8:30	04/27/2023 8:30	Routine Surveillance	0.529	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	43256.7	43256.7	600.7875	86620.758371163	1203.06608848838	100	0	NA	yes
3199	3199	01/02/2023 7:0	01/03/2023 7:0	Routine Surveillance	8.124	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1808000	1808000	3652.52525252525	55600828.87872	112324.906825697	100	0	NA	yes
3713	3713	03/27/2023 0:0	03/30/2023 0:0	Routine Surveillance	2.8	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	321377.25	107125.75	372.494697312146	3406325.036583	11844.3792780799	100	0	NA	yes
4548	4548	08/29/2023 7:0	08/30/2023 7:0	Routine Surveillance	6.696	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	659953.6896	659953.6896	1333.2397769697	16727915.7030119	33793.7690969938	100	0	NA	yes
2846	2846	11/02/2022 23:40	11/03/2022 23:40	Routine Surveillance	5.56	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	449000	449000	801.785714285714	9450048.9404	16875.0873935714	100	0	NA	yes
4553	4553	08/30/2023 8:30	08/31/2023 8:30	Routine Surveillance	0.502	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	78907.32288	78907.32288	1095.93504	149945.677689797	2082.57885680273	100	0	NA	yes
5006	5006	12/06/2023 8:30	12/07/2023 8:30	Routine Surveillance	0.469	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2302866.983	2302866.983	31984.2636527778	4088411.68616936	56783.4956412411	100	0	NA	yes
2537	2537	09/21/2022 0:1	09/22/2022 0:1	Routine Surveillance	6.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	973671.6	973671.6	1738.69928571429	25468506.32047	45479.4755722678	100	0	NA	yes
4837	4837	10/30/2023 7:0	10/31/2023 7:0	Routine Surveillance	13.321	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	237108.7551	237108.7551	479.007586060606	11956314.8710586	24154.1714566841	100	0	NA	yes
4956	4956	11/26/2023 7:0	11/27/2023 7:0	Routine Surveillance	10	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1177731.514	1177731.514	2379.25558383838	44581966.5041074	90064.5787961766	100	0	NA	yes
3951	3951	05/03/2023 9:0	05/06/2023 9:0	Routine Surveillance	2.32	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	118860.78	39620.26	137.766473104072	1043853.34170994	3629.65799127208	100	0	NA	yes
3129	3129	12/19/2022 7:0	12/20/2022 7:0	Routine Surveillance	7.009	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	3218000	3218000	6501.0101010101	85379778.70442	172484.401423071	100	0	NA	yes
3039	3039	12/05/2022 8:30	12/06/2022 8:30	Routine Surveillance	0.109	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	198000	198000	4888.88888888889	81696.71862	2017.20292888889	100	0	NA	yes
3340	3340	01/21/2023 9:0	01/22/2023 9:0	Routine Surveillance	1.7	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	137000	137000	1522.22222222222	881621.989	9795.79987777778	100	0	NA	yes
5280	5280	02/06/2024 0:0	02/07/2024 0:0	Routine Surveillance	6.32	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	447026.5746	447026.5746	798.261740357143	10694570.4315816	19097.4471992529	100	0	NA	yes
4820	4820	10/25/2023 7:0	10/26/2023 7:0	Routine Surveillance	5.625	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	139015.8534	139015.8534	280.840107878788	2960055.00910628	5979.90910930561	100	0	NA	yes
5287	5287	02/07/2024 7:0	02/08/2024 7:0	Routine Surveillance	7.613	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	739922.4043	739922.4043	1494.7927359596	21323325.3059956	43077.4248605972	100	0	NA	yes
4029	4029	05/16/2023 8:30	05/17/2023 8:30	Routine Surveillance	0.21	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	36414.373	36414.373	899.120320987654	28947.0996565653	714.743201396674	100	0	NA	yes
3236	3236	01/07/2023 23:40	01/08/2023 23:40	Routine Surveillance	6.29	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	15000	15000	26.7857142857143	357153.4335	637.773988392857	100	0	NA	yes
4879	4879	11/06/2023 7:0	11/07/2023 7:0	Routine Surveillance	5.519	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	115698.6952	115698.6952	233.734737777778	2417139.86084182	4883.11082998347	100	0	NA	yes
3797	3797	04/10/2023 9:0	04/13/2023 9:0	Routine Surveillance	2.06	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	545165.06	181721.686666667	631.877626713956	4251166.93573568	14782.0401812847	100	0	NA	yes
3322	3322	01/19/2023 9:0	01/20/2023 9:0	Routine Surveillance	1.311	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	477000	477000	6814.28571428571	2367194.78727	33817.0683895714	100	0	NA	yes
4218	4218	06/25/2023 7:0	06/26/2023 7:0	Routine Surveillance	7.542	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	109214.473	109214.473	220.635298989899	3118025.39223801	6299.04119644042	100	0	NA	yes
4250	4250	06/27/2023 23:40	06/28/2023 23:40	Routine Surveillance	5.56	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	68596	68596	122.492857142857	1443731.7530416	2578.09241614571	100	0	NA	yes
3354	3354	01/24/2023 8:30	01/25/2023 8:30	Routine Surveillance	0.871	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	683569.2883	683569.2883	9494.01789305556	2253790.90709225	31302.6514873923	100	0	NA	yes
3455	3455	02/09/2023 8:45	02/10/2023 8:45	Routine Surveillance	0.659	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	521000	521000	7442.85714285714	1299678.88399	18566.8411998571	100	0	NA	yes
4909	4909	11/12/2023 23:40	11/13/2023 23:40	Routine Surveillance	5.81	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	878287.0293	878287.0293	1568.36969517857	19316370.4858144	34493.5187246686	100	0	NA	yes
3709	3709	03/27/2023 8:45	03/28/2023 8:45	Routine Surveillance	0.548	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1079580.88	1079580.88	15422.584	2239487.62991052	31992.6804272931	100	0	NA	yes
2010	2010	07/11/2022 0:1	07/12/2022 0:1	Routine Surveillance	8.31	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	214115.68	214115.68	382.349428571429	6735384.93706133	12027.4731018952	100	0	NA	yes
1347	1347	04/19/2022 0:1	04/20/2022 0:1	Routine Surveillance	9.88	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	15063.72	15063.72	26.8995	563380.880492976	1006.0372865946	100	0	NA	yes
4784	4784	10/17/2023 8:0	10/18/2023 8:0	Routine Surveillance	0.554	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	355554.8429	355554.8429	5079.35489857143	745640.155255597	10652.0022179371	100	0	NA	yes
5207	5207	01/22/2024 7:0	01/23/2024 7:0	Routine Surveillance	9.425	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	323120.749	323120.749	652.76918989899	11528137.0488995	23289.1657553524	100	0	NA	yes
5059	5059	12/18/2023 8:30	12/19/2023 8:30	Routine Surveillance	0.778	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2200080.299	2200080.299	31429.7185571429	6479344.24048805	92562.0605784007	100	0	NA	yes
5283	5283	02/06/2024 7:50	02/07/2024 7:50	Routine Surveillance	0.644	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	789457.5119	789457.5119	11277.9644557143	1924542.71191817	27493.4673131167	100	0	NA	yes
5367	5367	02/24/2024 8:30	02/25/2024 8:30	Routine Surveillance	1.234	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	148945.6013	148945.6013	1654.95112555556	695754.088073419	7730.60097859354	100	0	NA	yes
2098	2098	07/23/2022 0:1	07/24/2022 0:1	Routine Surveillance	7.61	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	327060.96	327060.96	584.037428571429	9421635.2955973	16824.348742138	100	0	NA	yes
4834	4834	10/26/2023 8:0	10/27/2023 8:0	Routine Surveillance	0.616	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	5060052.872	5060052.872	72286.4696	11799094.8411937	168558.497731338	100	0	NA	yes
2729	2729	10/19/2022 8:45	10/20/2022 8:45	Routine Surveillance	0.549	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	544680	544680	7781.14285714286	1131948.5782212	16170.6939745886	100	0	NA	yes
