assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
6920	6920	02/23/2025 7:0	02/24/2025 7:0	Routine Surveillance	10.579	Pass	CSB	SARS-CoV-2	N2	MUIDSL	117359	117359	237.088888888889	4699741.19063801	9494.42664775356	100	0	NA	yes
6462	6462	10/16/2024 7:0	10/17/2024 7:0	Routine Surveillance	5.033	Pass	CSB	SARS-CoV-2	N2	MUIDSL	85458	85458	172.642424242424	1628143.12663674	3289.17803360958	100	0	NA	yes
5880	5880	06/17/2024 0:0	06/18/2024 0:0	Routine Surveillance	6.48	Pass	HSB	SARS-CoV-2	N1	MUIDSL	165579	165579	295.676785714286	4061562.9274872	7252.79094194143	100	0	NA	yes
4302_03	4302_03	07/11/2023 7:0	07/12/2023 7:0	Routine Surveillance	7.322	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
2462_63	2462_63	09/10/2022 9:0	09/11/2022 9:0	Routine Surveillance	1.7	Pass	DUN	SARS-CoV-2	del69/70	MUIDSL	867237.3772	867237.3772	9635.97085777778	5580843.36804531	62009.370756059	100	0	NA	yes
4919	4919	11/14/2023 8:30	11/15/2023 8:30	Routine Surveillance	0.479	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	3120001	3120001	43333.3472222222	5657221.35001139	78572.5187501582	100	0	NA	yes
2779	2779	10/26/2022 7:0	10/27/2022 7:0	Routine Surveillance	5.928	Pass	CSB	SARS-CoV-2	N1	MUIDSL	588880	588880	1189.65656565657	13214414.4834624	26695.7868352776	100	0	NA	yes
1760	1760	06/08/2022 9:0	06/11/2022 9:0	Routine Surveillance	2.19	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6879	6879	02/10/2025 8:30	02/11/2025 8:30	Routine Surveillance	0.607	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	106870	106870	1484.30555555556	245559.8873869	3410.55399148472	100	0	NA	yes
2859	2859	11/06/2022 8:45	11/07/2022 8:45	Routine Surveillance	0.742	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	727000	727000	10385.7142857143	2041978.85794	29171.126542	100	0	NA	yes
5794	5794	05/29/2024 9:0	05/30/2024 9:0	Routine Surveillance	0.593	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	193969	193969	2770.98571428571	435411.55002797	6220.16500039957	100	0	NA	yes
6916	6916	02/20/2025 0:0	02/21/2025 0:0	Routine Surveillance	17.57	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
4901	4901	11/11/2023 23:40	11/12/2023 23:40	Routine Surveillance	5.91	Pass	HSB	SARS-CoV-2	N1	MUIDSL	112346	112346	200.617857142857	2513379.2206926	4488.17717980821	100	0	NA	yes
5591_92_5601_02	5591_92_5601_02	04/12/2024 0:0	04/13/2024 0:0	Routine Surveillance	21.2075	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6011	6011	07/16/2024 7:10	07/18/2024 7:10	Routine Surveillance	0.128	Pass	PUT	SARS-CoV-2	N2	MUIDSL	79719	39859.5	813.459183673469	38626.44477312	788.294791288163	100	0	NA	yes
2149_50_62_73_89	2149_50_62_73_89	07/31/2022 8:30	08/01/2022 8:30	Routine Surveillance	1.006	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
7511	7511	07/28/2025 7:0	07/29/2025 7:0	Routine Surveillance	7.163	Pass	CSB	SARS-CoV-2	N1	MUIDSL	66055	66055	133.444444444444	1791074.17983065	3618.33167642556	100	0	NA	yes
2364	2364	08/29/2022 9:0	09/01/2022 9:0	Routine Surveillance	2.01	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	227041	75680.3333333333	263.153563522144	1727480.9763381	6006.74910928092	100	0	NA	yes
4939	4939	11/18/2023 9:0	11/19/2023 9:0	Routine Surveillance	1.102	Pass	DUN	SARS-CoV-2	N2	MUIDSL	395576	395576	4395.28888888889	1650153.91546832	18335.0435052036	100	0	NA	yes
1708	1708	06/01/2022 0:1	06/02/2022 0:1	Routine Surveillance	7.62	Pass	HSB	SARS-CoV-2	N2	MUIDSL	828915	828915	1480.20535714286	23909907.451743	42696.2633066839	100	0	NA	yes
3946	3946	05/02/2023 8:30	05/03/2023 8:30	Routine Surveillance	0.809	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	37832	37832	525.444444444444	115856.59157608	1609.11932744556	100	0	NA	yes
7482	7482	07/16/2025 7:45	07/17/2025 7:45	Routine Surveillance	0.85	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4363	4363	07/24/2023 8:30	07/25/2023 8:30	Routine Surveillance	0.075	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3374	3374	01/30/2023 7:0	01/31/2023 7:0	Routine Surveillance	13.156	Pass	CSB	SARS-CoV-2	N2	MUIDSL	397873	397873	803.783838383838	19814415.1676271	40029.1215507618	100	0	NA	yes
7880	7880	11/17/2025 7:0	11/18/2025 7:0	Routine Surveillance	5.44	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
5910_11	5910_11	06/25/2024 7:0	06/26/2024 7:0	Routine Surveillance	8.4535	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
6126	6126	08/13/2024 0:0	08/14/2024 0:0	Routine Surveillance	5.29	Pass	HSB	SARS-CoV-2	N1	MUIDSL	534972	534972	955.307142857143	10712717.4165708	19129.8525295907	100	0	NA	yes
1855	1855	06/19/2022 0:0	06/22/2022 0:0	Routine Surveillance	1.94	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	588300	196100	681.873500469418	4320296.00382	15022.4138663375	100	0	NA	yes
4534	4534	08/27/2023 7:0	08/28/2023 7:0	Routine Surveillance	6.465	Pass	CSB	SARS-CoV-2	N2	MUIDSL	255389	255389	515.937373737374	6250052.16157785	12626.3680031876	100	0	NA	yes
4825	4825	10/24/2023 8:30	10/25/2023 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N1	MUIDSL	63078	63078	1557.48148148148	24116.38528998	595.466303456296	100	0	NA	yes
3119_27_42_43	3119_27_42_43	12/13/2022 20:40	12/14/2022 20:40	Routine Surveillance	9.295	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	23232.69695	23232.69695	41.4869588392857	817451.408845138	1459.73465865203	100	0	NA	yes
7154	7154	04/21/2025 0:0	04/22/2025 0:0	Routine Surveillance	8.32	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	224912.7388	224912.7388	401.629890714286	7083539.26243315	12649.1772543449	100	0	NA	yes
4594_98_4608_09	4594_98_4608_09	09/07/2023 0:0	09/08/2023 0:0	Routine Surveillance	6.37	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
5896_905_06	5896_905_06	06/23/2024 0:0	06/24/2024 0:0	Routine Surveillance	7.273333333	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4257	4257	07/03/2023 7:0	07/04/2023 7:0	Routine Surveillance	9.382	Pass	CSB	SARS-CoV-2	N2	MUIDSL	36656	36656	74.0525252525253	1301827.45242272	2629.95444933883	100	0	NA	yes
5511	5511	03/27/2024 8:30	03/28/2024 8:30	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N2	MUIDSL	20104	20104	496.395061728395	6849.1694376	169.115294755556	100	0	NA	yes
6232_40_41	6232_40_41	09/01/2024 0:0	09/02/2024 0:0	Routine Surveillance	5.29	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	70012.47406	70012.47406	125.022275107143	1401987.11379245	2503.54841748651	100	0	NA	yes
4380_94_98_4412	4380_94_98_4412	07/26/2023 10:30	07/27/2023 10:30	Routine Surveillance	0.604	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	6937.43825	6937.43825	99.1062607142857	15861.6730680632	226.59532954376	100	0	NA	yes
4479	4479	08/15/2023 7:0	08/16/2023 7:0	Routine Surveillance	6.143	Pass	CSB	SARS-CoV-2	N2	MUIDSL	250751	250751	506.567676767677	5830906.99149613	11779.6100838306	100	0	NA	yes
4645_46_63_64	4645_46_63_64	09/19/2023 7:0	09/20/2023 7:0	Routine Surveillance	6.1735	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
2831	2831	11/02/2022 7:0	11/03/2022 7:0	Routine Surveillance	6.019	Pass	CSB	SARS-CoV-2	N1	MUIDSL	660000	660000	1333.33333333333	15037692.6414	30379.1770533333	100	0	NA	yes
2821	2821	11/01/2022 8:45	11/02/2022 8:45	Routine Surveillance	0.588	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	670204	670204	9574.34285714286	1491754.19110032	21310.774158576	100	0	NA	yes
7523	7523	07/29/2025 7:0	07/30/2025 7:0	Routine Surveillance	6.821	Pass	CSB	SARS-CoV-2	N2	MUIDSL	10388	10388	20.9858585858586	268221.08536468	541.860778514505	100	0	NA	yes
7823	7823	10/27/2025 0:0	10/28/2025 0:0	Routine Surveillance	8.24	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5872_73	5872_73	06/16/2024 7:0	06/17/2024 7:0	Routine Surveillance	5.535	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	162036.5739	162036.5739	327.346613939394	3395029.88998963	6858.6462424033	100	0	NA	yes
3997_4001_15_16	3997_4001_15_16	05/11/2023 0:0	05/12/2023 0:0	Routine Surveillance	10.25	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	9075.479954	9075.479954	16.2062142035714	352132.728869879	628.808444410499	100	0	NA	yes
3483_84_3504_05	3483_84_3504_05	02/13/2023 4:0	02/14/2023 4:0	Routine Surveillance	11.943	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6877	6877	02/09/2025 7:0	02/10/2025 7:0	Routine Surveillance	23.258	Pass	CSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6978	6978	03/04/2025 7:10	03/06/2025 7:10	Routine Surveillance	0.15	Pass	PUT	SARS-CoV-2	N2	MUIDSL	172093	86046.5	1756.05102040816	97716.3844695	1994.21192794898	100	0	NA	yes
5197	5197	01/16/2024 7:15	01/18/2024 7:15	Routine Surveillance	0.166	Pass	PUT	SARS-CoV-2	N2	MUIDSL	236603	118301.5	2414.31632653061	148676.13413018	3034.20681898327	100	0	NA	yes
5099_5112_16_25	5099_5112_16_25	12/27/2023 9:15	12/28/2023 9:15	Routine Surveillance	0.831	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	177000	177000	2528.57142857143	556784.60067	7954.06572385714	100	0	NA	yes
7056	7056	02/25/2025 7:15	02/27/2025 7:15	Routine Surveillance	0.148	Pass	PUT	SARS-CoV-2	N1	MUIDSL	177790	88895	1814.18367346939	99605.1904972	2032.75898973878	100	0	NA	yes
6975	6975	03/04/2025 8:30	03/05/2025 8:30	Routine Surveillance	0.568	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	453028	453028	6292.05555555556	974061.33780064	13528.6296916756	100	0	NA	yes
4886	4886	11/08/2023 11:0	11/09/2023 11:0	Routine Surveillance	0.581	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	7370	7370	105.285714285714	16209.0120577	231.55731511	100	0	NA	yes
6133	6133	08/14/2024 7:0	08/15/2024 7:0	Routine Surveillance	5.351	Pass	CSB	SARS-CoV-2	N1	MUIDSL	409135	409135	826.535353535354	8287327.64759285	16742.0760557431	100	0	NA	yes
5876	5876	06/17/2024 8:30	06/18/2024 8:30	Routine Surveillance	0.097	Pass	SRO	SARS-CoV-2	N1	MUIDSL	75875	75875	1873.45679012346	27860.14442375	687.90480058642	100	0	NA	yes
3058_72_83_96	3058_72_83_96	12/06/2022 7:0	12/07/2022 7:0	Routine Surveillance	0.700625	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4950_51_56_57	4950_51_56_57	11/21/2023 7:0	11/22/2023 7:0	Routine Surveillance	17.612	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	51514.76264	51514.76264	104.070227555556	3434419.21252519	6938.22063136402	100	0	NA	yes
1409	1409	04/24/2022 8:0	04/27/2022 8:0	Routine Surveillance	2.04	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	385570	128523.333333333	446.89778272309	2977462.688748	10353.1509744706	100	0	NA	yes
6646	6646	12/02/2024 8:30	12/03/2024 8:30	Routine Surveillance	0.498	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1208787	1208787	16788.7083333333	2278725.69003966	31648.9679172175	100	0	NA	yes
7469	7469	07/15/2025 0:0	07/16/2025 0:0	Routine Surveillance	8.68	Pass	HSB	SARS-CoV-2	N2	MUIDSL	7094	7094	12.6678571428571	233090.1033272	416.23232737	100	0	NA	yes
7387	7387	06/22/2025 0:0	06/23/2025 0:0	Routine Surveillance	8.47	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7617	7617	08/26/2025 8:30	08/27/2025 8:30	Routine Surveillance	0.589	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	236203	236203	3280.59722222222	526639.74175747	7314.44085774264	100	0	NA	yes
3382	3382	01/30/2023 9:0	02/02/2023 9:0	Routine Surveillance	2.87	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	343099	114366.333333333	397.671453573954	3727471.0066433	12961.0591698018	100	0	NA	yes
4826	4826	10/25/2023 8:30	10/26/2023 8:30	Routine Surveillance	0.097	Pass	SRO	SARS-CoV-2	N1	MUIDSL	145090	145090	3582.46913580247	53274.8382793	1315.42810566173	100	0	NA	yes
7081	7081	04/02/2025 7:0	04/03/2025 7:0	Routine Surveillance	9.644	Pass	CSB	SARS-CoV-2	N2	MUIDSL	171968	171968	347.410101010101	6277948.76707072	12682.7247819611	100	0	NA	yes
5266	5266	02/01/2024 0:0	02/02/2024 0:0	Routine Surveillance	22.24	Pass	HSB	SARS-CoV-2	N2	MUIDSL	107796	107796	192.492857142857	9075077.7334464	16205.4959525829	100	0	NA	yes
1294	1294	04/11/2022 9:0	04/14/2022 9:0	Routine Surveillance	2.33	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	581578	193859.333333333	674.082316260417	5129521.0423634	17836.2288061595	100	0	NA	yes
4037_40_51_52	4037_40_51_52	05/18/2023 0:0	05/19/2023 0:0	Routine Surveillance	9.0675	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
4729	4729	10/03/2023 8:30	10/04/2023 8:30	Routine Surveillance	0.079	Pass	SRO	SARS-CoV-2	N2	MUIDSL	683303	683303	16871.6790123457	204339.97872917	5045.43157355975	100	0	NA	yes
3686_87_3707_08	3686_87_3707_08	03/21/2023 7:0	03/22/2023 7:0	Routine Surveillance	9.55425	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5840_49_50	5840_49_50	06/09/2024 0:0	06/10/2024 0:0	Routine Surveillance	6.18	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	6903.172284	6903.172284	12.3270933642857	161491.665104662	288.377973401183	100	0	NA	yes
3957_60_74_75	3957_60_74_75	05/03/2023 23:40	05/04/2023 23:40	Routine Surveillance	11.3775	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4073	4073	05/25/2023 8:30	05/26/2023 8:30	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6371	6371	09/29/2024 0:0	09/30/2024 0:0	Routine Surveillance	16.96	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6618	6618	11/19/2024 8:30	11/20/2024 8:30	Routine Surveillance	0.535	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	18177	18177	252.458333333333	36811.95769995	511.277190277083	100	0	NA	yes
5133	5133	01/03/2024 8:30	01/04/2024 8:30	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N2	MUIDSL	2820311	2820311	69637.3086419753	832730.61007578	20561.2496315007	100	0	NA	yes
5231	5231	01/23/2024 7:15	01/25/2024 7:15	Routine Surveillance	0.298	Pass	PUT	SARS-CoV-2	N2	MUIDSL	97194	48597	991.775510204082	109639.90358292	2237.54905271265	100	0	NA	yes
6339	6339	09/22/2024 7:0	09/23/2024 7:0	Routine Surveillance	4.616	Pass	CSB	SARS-CoV-2	N1	MUIDSL	321713	321713	649.925252525253	5621436.84343528	11356.438067546	100	0	NA	yes
3933	3933	04/30/2023 23:40	05/01/2023 23:40	Routine Surveillance	8.79	Pass	HSB	SARS-CoV-2	N1	MUIDSL	116253	116253	207.594642857143	3868173.7121367	6907.45305738696	100	0	NA	yes
1542	1542	05/11/2022 9:0	05/14/2022 9:0	Routine Surveillance	2.24	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	54350	18116.6666666667	62.9947726508803	460850.95504	1602.45820452728	100	0	NA	yes
4793	4793	10/17/2023 8:30	10/18/2023 8:30	Routine Surveillance	0.084	Pass	SRO	SARS-CoV-2	N2	MUIDSL	358164	358164	8843.55555555555	113886.99732816	2812.02462538667	100	0	NA	yes
6983	6983	03/05/2025 10:25	03/06/2025 10:25	Routine Surveillance	0.814	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	144457	144457	2063.67142857143	445118.78350918	6358.83976441686	100	0	NA	yes
5415	5415	03/05/2024 8:30	03/06/2024 8:30	Routine Surveillance	0.103	Pass	SRO	SARS-CoV-2	N2	MUIDSL	72378	72378	1787.11111111111	28219.98171294	696.789671924444	100	0	NA	yes
4807	4807	10/23/2023 9:0	10/24/2023 9:0	Routine Surveillance	0.542	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	99562	99562	1422.31428571429	204270.58080764	2918.15115439486	100	0	NA	yes
6340	6340	09/23/2024 7:0	09/24/2024 7:0	Routine Surveillance	5.775	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3691.666946	3691.666946	7.45791302222222	80702.5814251842	163.035518030675	100	0	NA	yes
5747	5747	05/19/2024 0:0	05/20/2024 0:0	Routine Surveillance	7.18	Pass	HSB	SARS-CoV-2	N1	MUIDSL	24971	24971	44.5910714285714	678692.8969298	1211.95160166036	100	0	NA	yes
6778	6778	01/14/2025 0:0	01/15/2025 0:0	Routine Surveillance	9.53	Pass	HSB	SARS-CoV-2	N1	MUIDSL	244078	244078	435.853571428571	8805103.4278694	15723.3989783382	100	0	NA	yes
5925	5925	06/27/2024 8:30	06/28/2024 8:30	Routine Surveillance	0.586	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	415430	415430	5934.71428571429	921527.7055118	13164.6815073114	100	0	NA	yes
5082_84_92_93	5082_84_92_93	12/22/2023 0:0	12/23/2023 0:0	Routine Surveillance	7.2075	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	26356.44972	26356.44972	47.0650887857143	719092.046771523	1284.09294066343	100	0	NA	yes
6880	6880	02/10/2025 8:30	02/11/2025 8:30	Routine Surveillance	0.103	Pass	SRO	SARS-CoV-2	N2	MUIDSL	245616	245616	6064.59259259259	95764.99804368	2364.56785293037	100	0	NA	yes
5556	5556	04/04/2024 0:0	04/05/2024 0:0	Routine Surveillance	19.77	Pass	HSB	SARS-CoV-2	N1	MUIDSL	6076	6076	10.85	454712.9884332	811.987479345	100	0	NA	yes
6374	6374	09/30/2024 8:0	10/01/2024 8:0	Routine Surveillance	0.861	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	9000	9000	128.571428571429	29333.14209	419.044887	100	0	NA	yes
4918_33_37_44	4918_33_37_44	11/15/2023 9:0	11/16/2023 9:0	Routine Surveillance	0.883	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	14000	14000	200	46795.23842	668.503406	100	0	NA	yes
4773	4773	10/15/2023 7:0	10/16/2023 7:0	Routine Surveillance	6.658	Pass	CSB	SARS-CoV-2	N1	MUIDSL	106104	106104	214.351515151515	2674166.67569712	5402.35692060024	100	0	NA	yes
2095_2101_03_15_41	2095_2101_03_15_41	07/21/2022 12:30	07/22/2022 12:30	Routine Surveillance	0.682375	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
5546	5546	04/03/2024 8:30	04/04/2024 8:30	Routine Surveillance	2.45	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	6740	6740	93.6111111111111	62508.47533	868.173268472222	100	0	NA	yes
3424	3424	02/06/2023 8:30	02/07/2023 8:30	Routine Surveillance	0.095	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	707000	707000	9819.44444444445	254247.06265	3531.20920347222	100	0	NA	yes
4992	4992	12/04/2023 8:30	12/05/2023 8:30	Routine Surveillance	0.089	Pass	SRO	SARS-CoV-2	N1	MUIDSL	605282	605282	14945.2345679012	203920.40767018	5035.07179432543	100	0	NA	yes
7575	7575	08/15/2025 0:0	08/16/2025 0:0	Routine Surveillance	14.5	Pass	HSB	SARS-CoV-2	N1	MUIDSL	38721	38721	69.1446428571429	2125335.478845	3795.24192650893	100	0	NA	yes
7271	7271	05/19/2025 0:0	05/20/2025 0:0	Routine Surveillance	8.42	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	7607.956976	7607.956976	13.5856374571429	242489.5706271	433.017090405535	100	0	NA	yes
4305_18_22_29	4305_18_22_29	07/12/2023 8:45	07/13/2023 8:45	Routine Surveillance	1.3205	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5544_57_63_72	5544_57_63_72	04/03/2024 10:0	04/04/2024 10:0	Routine Surveillance	1.605	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
6559	6559	11/06/2024 7:0	11/07/2024 7:0	Routine Surveillance	5.082	Pass	CSB	SARS-CoV-2	N2	MUIDSL	80923	80923	163.480808080808	1556752.45929126	3144.95446321467	100	0	NA	yes
6872	6872	02/05/2025 9:0	02/06/2025 9:0	Routine Surveillance	2.212	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4223	4223	06/26/2023 0:0	06/29/2023 0:0	Routine Surveillance	1.82	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	15579	5193	18.0569560833131	107330.6823498	373.207282415244	100	0	NA	yes
3981_82_4003_04	3981_82_4003_04	05/09/2023 7:0	05/10/2023 7:0	Routine Surveillance	7.9155	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	19588.76212	19588.76212	39.5732568080808	586946.166719945	1185.74983175746	100	0	NA	yes
58434_52	58434_52	06/11/2024 8:0	06/12/2024 8:0	Routine Surveillance	0.6125	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	12507.32392	12507.32392	178.676056	28999.0262870044	414.271804100063	100	0	NA	yes
2715	2715	10/17/2022 0:1	10/18/2022 0:1	Routine Surveillance	6.11	Pass	HSB	SARS-CoV-2	N1	MUIDSL	501852	501852	896.164285714286	11607262.1896452	20727.2539100807	100	0	NA	yes
3087	3087	12/12/2022 0:0	12/15/2022 0:0	Routine Surveillance	2.03	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	532000	177333.333333333	616.618565782306	4088091.3836	14214.9983782468	100	0	NA	yes
4361	4361	07/24/2023 8:30	07/25/2023 8:30	Routine Surveillance	0.792	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4798	4798	10/17/2023 7:10	10/19/2023 7:10	Routine Surveillance	0.103	Pass	PUT	SARS-CoV-2	N1	MUIDSL	490378	245189	5003.85714285714	191197.02385294	3901.98007863143	100	0	NA	yes
7394	7394	06/23/2025 0:0	06/24/2025 0:0	Routine Surveillance	8.68	Pass	HSB	SARS-CoV-2	N1	MUIDSL	8716	8716	15.5642857142857	286384.7393008	511.40132018	100	0	NA	yes
4262	4262	07/02/2023 23:40	07/03/2023 23:40	Routine Surveillance	10.51	Pass	HSB	SARS-CoV-2	N2	MUIDSL	13401	13401	23.9303571428571	533154.2165991	952.061101069821	100	0	NA	yes
4029	4029	05/16/2023 8:30	05/17/2023 8:30	Routine Surveillance	0.21	Pass	SRO	SARS-CoV-2	N2	MUIDSL	65553	65553	1618.59259259259	52110.4461633	1286.67768304444	100	0	NA	yes
3766	3766	04/04/2023 10:45	04/05/2023 10:45	Routine Surveillance	0.731	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	272591	272591	3894.15714285714	754296.01773361	10775.6573961944	100	0	NA	yes
7412	7412	06/29/2025 0:0	06/30/2025 0:0	Routine Surveillance	10.24	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5144	5144	01/08/2024 7:0	01/09/2024 7:0	Routine Surveillance	11.518	Pass	CSB	SARS-CoV-2	N2	MUIDSL	673836	673836	1361.28484848485	29379487.0463297	59352.4990834943	100	0	NA	yes
6439	6439	10/10/2024 0:0	10/11/2024 0:0	Routine Surveillance	5.47	Pass	HSB	SARS-CoV-2	N2	MUIDSL	167249	167249	298.658928571429	3463090.0228823	6184.08932657554	100	0	NA	yes
4305	4305	07/12/2023 8:45	07/13/2023 8:45	Routine Surveillance	0.564	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	470526	470526	6721.8	1004559.47767224	14350.849681032	100	0	NA	yes
2008	2008	07/10/2022 0:1	07/11/2022 0:1	Routine Surveillance	12.29	Pass	HSB	SARS-CoV-2	N1	MUIDSL	102908	102908	183.764285714286	4787556.8693212	8549.20869521643	100	0	NA	yes
7384	7384	06/19/2025 0:0	06/20/2025 0:0	Routine Surveillance	16.17	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6781	6781	01/13/2025 10:15	01/14/2025 10:15	Routine Surveillance	1.009	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	164715	164715	2353.07142857143	629125.43242335	8987.50617747643	100	0	NA	yes
6117_28	6117_28	08/12/2024 9:0	08/13/2024 9:0	Routine Surveillance	0.5985	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2236	2236	08/10/2022 0:0	08/11/2022 0:0	Routine Surveillance	17.15	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	48725.22652	48725.22652	87.0093330714286	3163231.0592164	5648.62689145787	100	0	NA	yes
5022	5022	12/07/2023 23:40	12/08/2023 23:40	Routine Surveillance	5.76	Pass	HSB	SARS-CoV-2	N2	MUIDSL	970611	970611	1733.23392857143	21163164.9725376	37791.3660223886	100	0	NA	yes
