assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
L01-0008.a2	L01-0008.e1	AP45	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16901	0	62.5416336	
L01-0008.a3	L01-0008.e1	AP45	A04	5	Human	Internal Control	RNase P	RNA	HEX	16901	0	0.20884712	
L01-0009.a1	L01-0009.e1	AP45	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15631	0	50.36141585	
L01-0009.a2	L01-0009.e1	AP45	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15631	0	57.68999865	
L01-0009.a3	L01-0009.e1	AP45	A05	5	Human	Internal Control	RNase P	RNA	HEX	15631	0	0.526974559	
L01-0010.a1	L01-0010.e1	AP45	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14717	0	138.7281647	
L01-0010.a2	L01-0010.e1	AP45	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14717	0	157.3127442	
L01-0010.a3	L01-0010.e1	AP45	A06	5	Human	Internal Control	RNase P	RNA	HEX	14717	0	0.319801718	
L01-0011.a1	L01-0011.e1	AP41	G01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17041	0	82.56939695	
L01-0011.a2	L01-0011.e1	AP41	G01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17041	0	85.6096573	
L01-0011.a3	L01-0011.e1	AP41	G01	5	Human	Internal Control	RNase P	RNA	HEX	17041	0	0.207131177	
L01-0012.a1	L01-0012.e1	AP41	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18215	0	64.7896118	
L01-0012.a2	L01-0012.e1	AP41	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18215	0	69.02841185	
L01-0012.a3	L01-0012.e1	AP41	G02	5	Human	Internal Control	RNase P	RNA	HEX	18215	0	0.193779975	
L01-0013.a1	L01-0013.e1	AP45	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13234	0	14.76030827	
L01-0013.a2	L01-0013.e1	AP45	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13234	0	18.00549889	
L01-0013.a3	L01-0013.e1	AP45	E02	5	Human	Internal Control	RNase P	RNA	HEX	13234	0	0	
L01-0014.a1	L01-0014.e1	AP41	G03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18020	0	71.80875395	
L01-0014.a2	L01-0014.e1	AP41	G03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18020	0	77.3038559	
L01-0014.a3	L01-0014.e1	AP41	G03	5	Human	Internal Control	RNase P	RNA	HEX	18020	0	0.326480001	
L01-0015.a1	L01-0015.e1	AP41	G04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17708	0	38.83539582	
L01-0015.a2	L01-0015.e1	AP41	G04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17708	0	41.58528519	
L01-0015.a3	L01-0015.e1	AP41	G04	5	Human	Internal Control	RNase P	RNA	HEX	17708	0	0.199328586	
L01-0016.a1	L01-0016.e1	AP40	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14963	0	79.5237198	
L01-0016.a2	L01-0016.e1	AP40	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14963	0	81.62869265	
L01-0016.a3	L01-0016.e1	AP40	B05	5	Human	Internal Control	RNase P	RNA	HEX	14963	0	0.943882346	
L01-0017.a1	L01-0017.e1	AP41	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11285	0	54.29761505	
L01-0017.a2	L01-0017.e1	AP41	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11285	0	43.97143173	
L01-0017.a3	L01-0017.e1	AP41	G05	5	Human	Internal Control	RNase P	RNA	HEX	11285	0	0.104255453	
L01-0018.a1	L01-0018.e1	AP40	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12948	0	5.464341165	
L01-0018.a2	L01-0018.e1	AP40	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12948	0	5.373060705	
L01-0018.a3	L01-0018.e1	AP40	B04	5	Human	Internal Control	RNase P	RNA	HEX	12948	0	0.363500893	
L01-0019.a1	L01-0019.e1	AP41	G06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16120	0	27.91580963	
L01-0019.a2	L01-0019.e1	AP41	G06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16120	0	29.26180077	
L01-0019.a3	L01-0019.e1	AP41	G06	5	Human	Internal Control	RNase P	RNA	HEX	16120	0	0.072984308	
L01-0020.a1	L01-0020.e1	AP41	G07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14573	0	28.02128029	
L01-0020.a2	L01-0020.e1	AP41	G07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14573	0	26.20382691	
L01-0020.a3	L01-0020.e1	AP41	G07	5	Human	Internal Control	RNase P	RNA	HEX	14573	0	0.242213339	
L01-0021.a1	L01-0021.e1	AP40	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14514	0	91.05804445	
L01-0021.a2	L01-0021.e1	AP40	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14514	0	93.3373413	
L01-0021.a3	L01-0021.e1	AP40	B03	5	Human	Internal Control	RNase P	RNA	HEX	14514	0	0.162126452	
L01-0022.a1	L01-0022.e1	AP40	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15970	0	57.82754135	
L01-0022.a2	L01-0022.e1	AP40	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15970	0	59.76361085	
L01-0022.a3	L01-0022.e1	AP40	B02	5	Human	Internal Control	RNase P	RNA	HEX	15970	0	0.736906111	
L01-0023.a1	L01-0023.e1	AP40	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15972	0	35.36668396	
L01-0023.a2	L01-0023.e1	AP40	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15972	0	37.57003021	
L01-0023.a3	L01-0023.e1	AP40	B01	5	Human	Internal Control	RNase P	RNA	HEX	15972	0	0.368349224	
L01-0024.a1	L01-0024.e1	AP40	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19188	0	22.84480667	
L01-0024.a2	L01-0024.e1	AP40	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19188	0	22.65727616	
L01-0024.a3	L01-0024.e1	AP40	A08	5	Human	Internal Control	RNase P	RNA	HEX	19188	0	0	
L01-0025.a1	L01-0025.e1	AP40	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15341	0	18.47270203	
L01-0025.a2	L01-0025.e1	AP40	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15341	0	20.96819878	
L01-0025.a3	L01-0025.e1	AP40	A07	5	Human	Internal Control	RNase P	RNA	HEX	15341	0	0.076690502	
L01-0026.a1	L01-0026.e1	AP46	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17910	0	3.354862452	
L01-0026.a2	L01-0026.e1	AP46	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17910	0	4.936938286	
L01-0026.a3	L01-0026.e1	AP46	E08	5	Human	Internal Control	RNase P	RNA	HEX	17910	0	0.197080255	
L01-0027.a1	L01-0027.e1	AP48	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12402	0	1.803747893	
L01-0027.a2	L01-0027.e1	AP48	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12402	0	0.664216995	
L01-0027.a3	L01-0027.e1	AP48	E07	5	Human	Internal Control	RNase P	RNA	HEX	12402	0	0	
L01-0028.a1	L01-0028.e1	AP50	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12686	0	2.506586552	
L01-0028.a2	L01-0028.e1	AP50	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12686	0	2.78542614	
L01-0028.a3	L01-0028.e1	AP50	E01	5	Human	Internal Control	RNase P	RNA	HEX	12686	0	0.09274137	
L01-0029.a1	L01-0029.e1	AP48	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15717	0	0.823675454	
L01-0029.a2	L01-0029.e1	AP48	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15717	0	0.898583651	
L01-0029.a3	L01-0029.e1	AP48	E08	5	Human	Internal Control	RNase P	RNA	HEX	15717	0	0.224581569	
L01-0030.a1	L01-0030.e1	AP48	F01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16346	0	11.06372834	
L01-0030.a2	L01-0030.e1	AP48	F01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16346	0	11.57240963	
L01-0030.a3	L01-0030.e1	AP48	F01	5	Human	Internal Control	RNase P	RNA	HEX	16346	0	0.143954799	
L01-0031.a1	L01-0031.e1	AP46	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13332	0	6.548254965	
L01-0031.a2	L01-0031.e1	AP46	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13332	0	6.19336176	
L01-0031.a3	L01-0031.e1	AP46	D07	5	Human	Internal Control	RNase P	RNA	HEX	13332	0	0.088247426	
L01-0032.a1	L01-0032.e1	AP48	F02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15604	0	3.019689799	
L01-0032.a2	L01-0032.e1	AP48	F02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15604	0	0.829642415	
L01-0032.a3	L01-0032.e1	AP48	F02	5	Human	Internal Control	RNase P	RNA	HEX	15604	0	0.075397864	
L01-0033.a1	L01-0033.e1	AP48	F03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16590	0	10.90025044	
L01-0033.a2	L01-0033.e1	AP48	F03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16590	0	13.55149269	
L01-0033.a3	L01-0033.e1	AP48	F03	5	Human	Internal Control	RNase P	RNA	HEX	16590	0	0	
L01-0034.a1	L01-0034.e1	AP50	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13866	0	1.018589378	
L01-0034.a2	L01-0034.e1	AP50	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13866	0	2.293067456	
L01-0034.a3	L01-0034.e1	AP50	E02	5	Human	Internal Control	RNase P	RNA	HEX	13866	0	0.339431763	
L01-0035.a1	L01-0035.e1	AP48	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14927	0	17.78835106	
L01-0035.a2	L01-0035.e1	AP48	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14927	0	14.51227474	
L01-0035.a3	L01-0035.e1	AP48	F04	5	Human	Internal Control	RNase P	RNA	HEX	14927	0	0.078817584	
L01-0036.a1	L01-0036.e1	AP48	F05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15032	0	17.50427437	
L01-0036.a2	L01-0036.e1	AP48	F05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15032	0	22.04095459	
L01-0036.a3	L01-0036.e1	AP48	F05	5	Human	Internal Control	RNase P	RNA	HEX	15032	0	0	
L01-0037.a1	L01-0037.e1	AP53	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18351	0	1.154534579	
L01-0037.a2	L01-0037.e1	AP53	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18351	0	2.310203076	
L01-0037.a3	L01-0037.e1	AP53	B05	5	Human	Internal Control	RNase P	RNA	HEX	18351	0	0.192343757	
L01-0038.a1	L01-0038.e1	AP53	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16963	0	1.040786743	
L01-0038.a2	L01-0038.e1	AP53	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16963	0	1.249054671	
L01-0038.a3	L01-0038.e1	AP53	B08	5	Human	Internal Control	RNase P	RNA	HEX	16963	0	0	
L01-0039.a1	L01-0039.e1	AP50	E03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13727	0	8.51552582	
L01-0039.a2	L01-0039.e1	AP50	E03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13727	0	8.60185623	
L01-0039.a3	L01-0039.e1	AP50	E03	5	Human	Internal Control	RNase P	RNA	HEX	13727	0	0.257142693	
L01-0040.a1	L01-0040.e1	AP50	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12006	0	5.79567528	
L01-0040.a2	L01-0040.e1	AP50	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12006	0	6.386668205	
L01-0040.a3	L01-0040.e1	AP50	E04	5	Human	Internal Control	RNase P	RNA	HEX	12006	0	0.195996761	
L01-0041.a1	L01-0041.e1	AP53	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17994	0	1.504731179	
L01-0041.a2	L01-0041.e1	AP53	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17994	0	2.159562826	
L01-0041.a3	L01-0041.e1	AP53	B07	5	Human	Internal Control	RNase P	RNA	HEX	17994	0	0.065383084	
L01-0042.a1	L01-0042.e1	AP53	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15995	0	1.177427292	
L01-0042.a2	L01-0042.e1	AP53	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15995	0	1.840248466	
L01-0042.a3	L01-0042.e1	AP53	C03	5	Human	Internal Control	RNase P	RNA	HEX	15995	0	0.147113994	
L01-0043.a1	L01-0043.e1	AP50	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12461	0	0.47215578	
L01-0043.a2	L01-0043.e1	AP50	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12461	0	0.377709478	
L01-0043.a3	L01-0043.e1	AP50	E05	5	Human	Internal Control	RNase P	RNA	HEX	12461	0	0	
L01-0044.a1	L01-0044.e1	AP50	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14688	0	2.164619923	
L01-0044.a2	L01-0044.e1	AP50	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14688	0	2.565912724	
L01-0044.a3	L01-0044.e1	AP50	E06	5	Human	Internal Control	RNase P	RNA	HEX	14688	0	0.240316734	
L01-0045.a1	L01-0045.e1	AP50	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13564	0	3.822533846	
L01-0045.a2	L01-0045.e1	AP50	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13564	0	4.780111313	
L01-0045.a3	L01-0045.e1	AP50	E07	5	Human	Internal Control	RNase P	RNA	HEX	13564	0	0	
L01-0046.a1	L01-0046.e1	AP46	F01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15725	0	3.671673298	
L01-0046.a2	L01-0046.e1	AP46	F01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15725	0	4.1220541	
L01-0046.a3	L01-0046.e1	AP46	F01	5	Human	Internal Control	RNase P	RNA	HEX	15725	0	0.224467307	
L01-0047.a1	L01-0047.e1	AP53	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13907	0	1.354308367	
L01-0047.a2	L01-0047.e1	AP53	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13907	0	1.439004421	
L01-0047.a3	L01-0047.e1	AP53	C02	5	Human	Internal Control	RNase P	RNA	HEX	13907	0	0.084598608	
L01-0048.a1	L01-0048.e1	AP53	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17237	0	1.229189277	
L01-0048.a2	L01-0048.e1	AP53	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17237	0	1.434179068	
L01-0048.a3	L01-0048.e1	AP53	B06	5	Human	Internal Control	RNase P	RNA	HEX	17237	0	0.136513174	
L01-0049.a1	L01-0049.e1	AP53	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14928	0	0.709500849	
L01-0049.a2	L01-0049.e1	AP53	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14928	0	1.103852868	
L01-0049.a3	L01-0049.e1	AP53	C01	5	Human	Internal Control	RNase P	RNA	HEX	14928	0	0	
L01-0050.a1	L01-0050.e1	AP53	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15095	0	0.70164913	
L01-0050.a2	L01-0050.e1	AP53	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15095	0	0.857627988	
L01-0050.a3	L01-0050.e1	AP53	C04	5	Human	Internal Control	RNase P	RNA	HEX	15095	0	0	
L01-0051.a1	L01-0051.e1	AP62	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17443	0	0	
L01-0051.a2	L01-0051.e1	AP62	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17443	0	0	
L01-0052.a1	L01-0052.e1	AP62	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16576	0	0	
L01-0052.a2	L01-0052.e1	AP62	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16576	0	0.141957238	
L01-0053.a1	L01-0053.e1	AP62	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17481	0	0.942576945	
L01-0053.a2	L01-0053.e1	AP62	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17481	0	1.009932757	
L01-0054.a1	L01-0054.e1	AP60	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14061	0	0	
L01-0054.a2	L01-0054.e1	AP60	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14061	0	0	
L01-0054.a3	L01-0054.e1	AP60	C03	5	Human	Internal Control	RNase P	RNA	HEX	14061	0	0.083672032	
L01-0055.a1	L01-0055.e1	AP60	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14448	0	0.081430733	
L01-0055.a2	L01-0055.e1	AP60	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14448	0	0.081430733	
L01-0055.a3	L01-0055.e1	AP60	C01	5	Human	Internal Control	RNase P	RNA	HEX	14448	0	0	
L01-0056.a1	L01-0056.e1	AP60	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14826	0	0.238079652	
L01-0056.a2	L01-0056.e1	AP60	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14826	0	0.238079652	
L01-0056.a3	L01-0056.e1	AP60	C02	5	Human	Internal Control	RNase P	RNA	HEX	14826	0	0.476207495	
L01-0057.a1	L01-0057.e1	AP62	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18140	0	0.064856835	
L01-0057.a2	L01-0057.e1	AP62	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18140	0	0.129717246	
L01-0058.a1	L01-0058.e1	AP62	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16920	0	0	
L01-0058.a2	L01-0058.e1	AP62	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16920	0	0.069533415	
L01-0059.a1	L01-0059.e1	AP62	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17530	0	0	
L01-0059.a2	L01-0059.e1	AP62	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17530	0	0	
L01-0060.a1	L01-0060.e1	AP60	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15926	0	0	
L01-0060.a2	L01-0060.e1	AP60	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15926	0	0	
L01-0060.a3	L01-0060.e1	AP60	C04	5	Human	Internal Control	RNase P	RNA	HEX	15926	0	0.147751421	
L01-0061.a1	L01-0061.e1	AP57	E03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14090	0	0.417558342	
L01-0061.a2	L01-0061.e1	AP57	E03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14090	0	0.167005554	
L01-0061.a3	L01-0061.e1	AP57	E03	5	Human	Internal Control	RNase P	RNA	HEX	14090	0	0.250517219	
L01-0062.a1	L01-0062.e1	AP60	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15857	0	0	
L01-0062.a2	L01-0062.e1	AP60	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15857	0	0.148394376	
L01-0062.a3	L01-0062.e1	AP60	C07	5	Human	Internal Control	RNase P	RNA	HEX	15857	0	0.148394376	
L01-0063.a1	L01-0063.e1	AP60	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14803	0	0.397442877	
L01-0063.a2	L01-0063.e1	AP60	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14803	0	0.476947546	
L01-0063.a3	L01-0063.e1	AP60	C06	5	Human	Internal Control	RNase P	RNA	HEX	14803	0	0.079477824	
L01-0064.a1	L01-0064.e1	AP60	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13945	0	0.084368072	
L01-0064.a2	L01-0064.e1	AP60	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13945	0	0	
L01-0064.a3	L01-0064.e1	AP60	C05	5	Human	Internal Control	RNase P	RNA	HEX	13945	0	0.506299198	
L01-0065.a1	L01-0065.e1	AP57	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14067	0	0	NO FLOW DATA -JL
L01-0065.a2	L01-0065.e1	AP57	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14067	0	0.167278633	NO FLOW DATA -JL
L01-0065.a3	L01-0065.e1	AP57	E07	5	Human	Internal Control	RNase P	RNA	HEX	14067	0	1.506364584	NO FLOW DATA -JL
L01-0066.a1	L01-0066.e1	AP57	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12077	0	0.292278737	
L01-0066.a2	L01-0066.e1	AP57	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12077	0	0.487171561	
L01-0066.a3	L01-0066.e1	AP57	E05	5	Human	Internal Control	RNase P	RNA	HEX	12077	0	0.19484441	
L01-0067.a1	L01-0067.e1	AP57	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12514	0	0	
L01-0067.a2	L01-0067.e1	AP57	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12514	0	0.094016105	
L01-0067.a3	L01-0067.e1	AP57	B07	5	Human	Internal Control	RNase P	RNA	HEX	12514	0	0	
L01-0068.a1	L01-0068.e1	AP57	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11959	0	0	
L01-0068.a2	L01-0068.e1	AP57	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11959	0	0	
L01-0068.a3	L01-0068.e1	AP57	E06	5	Human	Internal Control	RNase P	RNA	HEX	11959	0	2.264811278	
L01-0069.a1	L01-0069.e1	AP57	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14310	0	0	
L01-0069.a2	L01-0069.e1	AP57	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14310	0	0.082216054	
L01-0069.a3	L01-0069.e1	AP57	E08	5	Human	Internal Control	RNase P	RNA	HEX	14310	0	1.480768681	
L01-0070.a1	L01-0070.e1	AP57	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11344	0	0.622416377	
L01-0070.a2	L01-0070.e1	AP57	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11344	0	0.518657387	
L01-0070.a3	L01-0070.e1	AP57	E04	5	Human	Internal Control	RNase P	RNA	HEX	11344	0	0.103713192	
L01-0071.a1	L01-0071.e1	AP55	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13012	0	0.180842459	
L01-0071.a2	L01-0071.e1	AP55	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13012	0	0.09041775	
L01-0071.a3	L01-0071.e1	AP55	C05	5	Human	Internal Control	RNase P	RNA	HEX	13012	0	0	
L01-0072.a1	L01-0072.e1	AP55	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10666	0	0.110306181	
L01-0072.a2	L01-0072.e1	AP55	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10666	0	0	
L01-0072.a3	L01-0072.e1	AP55	C06	5	Human	Internal Control	RNase P	RNA	HEX	10666	0	0	
L01-0073.a1	L01-0073.e1	AP55	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10477	0	0.336920589	
L01-0073.a2	L01-0073.e1	AP55	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10477	0	0.44924891	
L01-0073.a3	L01-0073.e1	AP55	C07	5	Human	Internal Control	RNase P	RNA	HEX	10477	0	0.112296142	
L01-0074.a1	L01-0074.e1	AP55	C08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10611	0	0.221766382	
L01-0074.a2	L01-0074.e1	AP55	C08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10611	0	0.110877961	
L01-0074.a3	L01-0074.e1	AP55	C08	5	Human	Internal Control	RNase P	RNA	HEX	10611	0	0.221766382	
L01-0075.a1	L01-0075.e1	AP55	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12297	0	0.765619874	
L01-0075.a2	L01-0075.e1	AP55	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12297	0	0.574168146	
L01-0075.a3	L01-0075.e1	AP55	D01	5	Human	Internal Control	RNase P	RNA	HEX	12297	0	0.191358268	
L01-0076.a1	L01-0076.e1	AP68	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16008	0	0	
L01-0076.a2	L01-0076.e1	AP68	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16008	0	0	
L01-0076.a3	L01-0076.e1	AP68	A05	5	Human	Internal Control	RNase P	RNA	HEX	16008	0	0.073494963	
L01-0077.a1	L01-0077.e1	AP68	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15594	0	0.3018139	
L01-0077.a2	L01-0077.e1	AP68	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15594	0	0.075446218	
L01-0077.a3	L01-0077.e1	AP68	B07	5	Human	Internal Control	RNase P	RNA	HEX	15594	0	1.585387588	
L01-0078.a1	L01-0078.e1	AP72	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15731	0	0	
L01-0078.a2	L01-0078.e1	AP72	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15731	0	0	
L01-0078.a3	L01-0078.e1	AP72	C01	5	Human	Internal Control	RNase P	RNA	HEX	15731	0	0.224381685	
L01-0079.a1	L01-0079.e1	AP72	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10959	0	0	
L01-0079.a2	L01-0079.e1	AP72	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10959	0	0	
L01-0079.a3	L01-0079.e1	AP72	C02	5	Human	Internal Control	RNase P	RNA	HEX	10959	0	0.214723587	
L01-0080.a1	L01-0080.e1	AP76	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15979	0	0	
L01-0080.a2	L01-0080.e1	AP76	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15979	0	0.073628351	
L01-0081.a1	L01-0081.e1	AP68	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14921	0	0.078849271	
